Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1746168029.952959,6247,2,1
1,NewOrder,1746168029.952968,21842,1,1
1,NewOrder,1746168029.955145,19612,3,1
2,Payment,1746168029.955155,6190,5,1
3,OrderStatus,1746168029.957116,7934,7,1
1,NewOrder,1746168029.957128,28784,9,1
1,NewOrder,1746168029.959232,15541,2,1
2,Payment,1746168029.960413,7954,0,1
1,NewOrder,1746168029.961384,17507,5,1
1,NewOrder,1746168029.961417,26470,6,1
3,OrderStatus,1746168029.963514,9669,8,1
2,Payment,1746168029.965083,7454,7,1
2,Payment,1746168029.968410,8447,0,1
3,OrderStatus,1746168029.972580,11755,7,1
2,Payment,1746168029.973223,7813,8,1
3,OrderStatus,1746168029.974796,11195,3,1
1,NewOrder,1746168029.974814,20475,2,1
1,NewOrder,1746168029.974851,18279,1,1
2,Payment,1746168029.976876,6274,0,1
1,NewOrder,1746168029.978922,19510,5,1
1,NewOrder,1746168029.981074,21677,8,1
2,Payment,1746168029.983182,6755,0,1
1,NewOrder,1746168029.984361,16211,7,1
5,StockLevel,1746168029.984548,65642,4,1
1,NewOrder,1746168029.985942,16778,9,1
1,NewOrder,1746168029.986010,16753,3,1
1,NewOrder,1746168029.987930,19582,6,1
1,NewOrder,1746168029.989977,15488,0,1
3,OrderStatus,1746168029.993168,10506,1,1
1,NewOrder,1746168029.995336,24178,2,1
1,NewOrder,1746168029.998470,23247,5,1
5,StockLevel,1746168030.000605,67740,7,1
2,Payment,1746168030.002763,6961,9,1
2,Payment,1746168030.002801,6981,3,1
1,NewOrder,1746168030.002946,18694,8,1
2,Payment,1746168030.003754,10060,1,1
2,Payment,1746168030.005587,10323,0,1
3,OrderStatus,1746168030.007551,9434,6,1
1,NewOrder,1746168030.009735,12019,9,1
2,Payment,1746168030.009832,6120,3,1
2,Payment,1746168030.013855,7836,1,1
1,NewOrder,1746168030.015957,19556,0,1
3,OrderStatus,1746168030.015992,6700,3,1
1,NewOrder,1746168030.017026,12137,6,1
1,NewOrder,1746168030.019553,26257,2,1
1,NewOrder,1746168030.021672,26188,8,1
1,NewOrder,1746168030.021744,16092,1,1
1,NewOrder,1746168030.021765,21670,5,1
4,Delivery,1746168030.021813,80999,9,1
1,NewOrder,1746168030.022746,25169,3,1
1,NewOrder,1746168030.029209,16605,6,1
1,NewOrder,1746168030.035556,17898,0,1
1,NewOrder,1746168030.037880,20244,1,1
1,NewOrder,1746168030.043482,21016,5,1
1,NewOrder,1746168030.045874,18526,2,1
1,NewOrder,1746168030.045880,16285,6,1
2,Payment,1746168030.047907,7927,8,1
1,NewOrder,1746168030.047949,16534,3,1
1,NewOrder,1746168030.050238,28597,4,1
1,NewOrder,1746168030.053501,21151,0,1
1,NewOrder,1746168030.055866,16532,8,1
1,NewOrder,1746168030.058184,28911,1,1
2,Payment,1746168030.062205,10172,6,1
2,Payment,1746168030.064448,5812,2,1
1,NewOrder,1746168030.064538,12199,3,1
1,NewOrder,1746168030.064558,24824,5,1
1,NewOrder,1746168030.068387,23589,7,1
2,Payment,1746168030.070318,6455,2,1
1,NewOrder,1746168030.072434,21663,8,1
2,Payment,1746168030.072460,6449,6,1
2,Payment,1746168030.074835,6014,0,1
1,NewOrder,1746168030.076780,21708,3,1
4,Delivery,1746168030.076807,48221,2,1
2,Payment,1746168030.078867,6086,4,1
1,NewOrder,1746168030.078955,31708,6,1
2,Payment,1746168030.080886,6188,0,1
2,Payment,1746168030.084983,23591,4,1
2,Payment,1746168030.087107,6967,0,1
2,Payment,1746168030.087132,6902,1,1
2,Payment,1746168030.089427,6903,5,1
1,NewOrder,1746168030.092008,26407,7,1
1,NewOrder,1746168030.094068,16559,1,1
2,Payment,1746168030.094156,8568,0,1
2,Payment,1746168030.094162,6417,8,1
1,NewOrder,1746168030.096369,14330,5,1
1,NewOrder,1746168030.098524,17526,3,1
1,NewOrder,1746168030.100605,17793,8,1
2,Payment,1746168030.102762,7898,0,1
1,NewOrder,1746168030.102847,15637,9,1
5,StockLevel,1746168030.108616,69967,4,1
1,NewOrder,1746168030.110661,14209,1,1
2,Payment,1746168030.110709,7648,0,1
2,Payment,1746168030.110714,7726,6,1
3,OrderStatus,1746168030.110732,6158,5,1
2,Payment,1746168030.116085,6707,3,1
1,NewOrder,1746168030.116932,16620,5,1
1,NewOrder,1746168030.118397,22937,0,1
2,Payment,1746168030.118434,10697,8,1
2,Payment,1746168030.118458,6654,7,1
2,Payment,1746168030.118476,8476,6,1
1,NewOrder,1746168030.118507,22766,9,1
2,Payment,1746168030.122821,8597,3,1
1,NewOrder,1746168030.124906,16356,1,1
1,NewOrder,1746168030.125064,21590,2,1
1,NewOrder,1746168030.125152,25719,7,1
2,Payment,1746168030.126991,6519,6,1
1,NewOrder,1746168030.129170,19640,8,1
1,NewOrder,1746168030.131459,23897,3,1
1,NewOrder,1746168030.133548,19655,6,1
2,Payment,1746168030.133575,5568,5,1
1,NewOrder,1746168030.139182,14060,5,1
1,NewOrder,1746168030.141323,16143,9,1
2,Payment,1746168030.141331,7416,1,1
2,Payment,1746168030.141367,7361,0,1
2,Payment,1746168030.146695,8674,2,1
4,Delivery,1746168030.148772,64119,0,1
2,Payment,1746168030.148786,6576,1,1
2,Payment,1746168030.148853,6487,8,1
1,NewOrder,1746168030.150918,14794,7,1
1,NewOrder,1746168030.153239,18682,6,1
1,NewOrder,1746168030.153275,21097,5,1
2,Payment,1746168030.155369,5805,8,1
1,NewOrder,1746168030.155410,29927,1,1
1,NewOrder,1746168030.155418,21179,2,1
5,StockLevel,1746168030.155421,8254,3,1
2,Payment,1746168030.157498,5971,9,1
2,Payment,1746168030.161205,6743,8,1
1,NewOrder,1746168030.163496,19506,9,1
1,NewOrder,1746168030.163709,30416,3,1
3,OrderStatus,1746168030.165746,7131,7,1
1,NewOrder,1746168030.167976,28344,8,1
2,Payment,1746168030.171951,6777,6,1
2,Payment,1746168030.172916,5776,7,1
2,Payment,1746168030.174402,6551,5,1
2,Payment,1746168030.176631,11044,2,1
1,NewOrder,1746168030.178616,17650,4,1
2,Payment,1746168030.178743,11154,7,1
3,OrderStatus,1746168030.178773,9924,6,1
1,NewOrder,1746168030.180988,15394,5,1
2,Payment,1746168030.183043,6785,9,1
2,Payment,1746168030.185370,6569,1,1
1,NewOrder,1746168030.187747,22968,2,1
2,Payment,1746168030.188726,50461,6,1
1,NewOrder,1746168030.189861,16457,9,1
2,Payment,1746168030.189942,14111,7,1
2,Payment,1746168030.191976,8067,1,1
2,Payment,1746168030.194165,7829,3,1
4,Delivery,1746168030.196314,88877,4,1
2,Payment,1746168030.196367,7728,8,1
2,Payment,1746168030.196420,12118,5,1
1,NewOrder,1746168030.200083,19057,1,1
1,NewOrder,1746168030.202028,23622,3,1
1,NewOrder,1746168030.204084,25930,7,1
1,NewOrder,1746168030.204137,19378,8,1
1,NewOrder,1746168030.206352,26861,9,1
1,NewOrder,1746168030.208562,17194,5,1
2,Payment,1746168030.210753,6147,2,1
2,Payment,1746168030.212924,8344,0,1
1,NewOrder,1746168030.216936,24077,2,1
3,OrderStatus,1746168030.219178,17090,1,1
2,Payment,1746168030.221315,6653,0,1
2,Payment,1746168030.223546,6501,8,1
2,Payment,1746168030.225668,9698,3,1
1,NewOrder,1746168030.225795,20272,5,1
2,Payment,1746168030.228006,7343,0,1
3,OrderStatus,1746168030.230060,14382,7,1
1,NewOrder,1746168030.230077,22740,8,1
1,NewOrder,1746168030.233244,22095,9,1
2,Payment,1746168030.235390,7849,0,1
1,NewOrder,1746168030.235412,24462,3,1
1,NewOrder,1746168030.236321,26012,1,1
2,Payment,1746168030.239222,11443,6,1
1,NewOrder,1746168030.241089,20988,2,1
1,NewOrder,1746168030.243322,25740,0,1
4,Delivery,1746168030.244477,54195,7,1
1,NewOrder,1746168030.246109,18266,5,1
1,NewOrder,1746168030.250710,18055,6,1
1,NewOrder,1746168030.252851,27761,8,1
1,NewOrder,1746168030.255372,15570,9,1
2,Payment,1746168030.259907,6789,3,1
2,Payment,1746168030.262115,20723,2,1
1,NewOrder,1746168030.262388,27232,1,1
4,Delivery,1746168030.264417,51100,5,1
1,NewOrder,1746168030.266738,25421,3,1
2,Payment,1746168030.268810,5055,6,1
1,NewOrder,1746168030.269097,31715,0,1
1,NewOrder,1746168030.270980,29807,9,1
3,OrderStatus,1746168030.273909,9673,6,1
2,Payment,1746168030.280654,6669,8,1
2,Payment,1746168030.282879,6800,2,1
2,Payment,1746168030.283621,6056,6,1
1,NewOrder,1746168030.285211,17575,4,1
2,Payment,1746168030.287358,6771,8,1
2,Payment,1746168030.289643,6715,1,1
1,NewOrder,1746168030.289712,23123,2,1
2,Payment,1746168030.289732,8920,6,1
4,Delivery,1746168030.292193,46766,3,1
2,Payment,1746168030.294168,6639,8,1
2,Payment,1746168030.296387,6425,1,1
3,OrderStatus,1746168030.298700,5807,6,1
5,StockLevel,1746168030.298713,93167,7,1
2,Payment,1746168030.300835,7757,9,1
2,Payment,1746168030.300865,5587,0,1
2,Payment,1746168030.300872,7684,8,1
1,NewOrder,1746168030.302818,19211,4,1
2,Payment,1746168030.302847,7895,1,1
2,Payment,1746168030.304543,8314,6,1
3,OrderStatus,1746168030.306487,9980,0,1
5,StockLevel,1746168030.308593,9007,8,1
1,NewOrder,1746168030.308637,13388,9,1
1,NewOrder,1746168030.310783,19496,1,1
2,Payment,1746168030.312872,6996,2,1
2,Payment,1746168030.312894,9100,6,1
2,Payment,1746168030.315559,8705,5,1
1,NewOrder,1746168030.316598,19096,0,1
3,OrderStatus,1746168030.317634,16728,8,1
1,NewOrder,1746168030.319907,13630,2,1
2,Payment,1746168030.322024,6159,6,1
1,NewOrder,1746168030.322065,18916,4,1
1,NewOrder,1746168030.322072,13686,9,1
1,NewOrder,1746168030.324327,18698,5,1
1,NewOrder,1746168030.328224,14828,6,1
1,NewOrder,1746168030.330334,20929,1,1
2,Payment,1746168030.333573,7390,2,1
1,NewOrder,1746168030.334430,19027,8,1
2,Payment,1746168030.335735,7255,0,1
1,NewOrder,1746168030.335828,15509,9,1
1,NewOrder,1746168030.338991,22027,3,1
1,NewOrder,1746168030.341020,24072,4,1
3,OrderStatus,1746168030.341052,5621,2,1
1,NewOrder,1746168030.343006,24316,0,1
1,NewOrder,1746168030.343054,26697,5,1
2,Payment,1746168030.343093,6050,6,1
2,Payment,1746168030.346707,6766,2,1
2,Payment,1746168030.349182,7487,6,1
1,NewOrder,1746168030.351317,29639,1,1
2,Payment,1746168030.351371,7508,9,1
1,NewOrder,1746168030.353499,21144,8,1
1,NewOrder,1746168030.353509,13799,2,1
1,NewOrder,1746168030.356701,22080,6,1
1,NewOrder,1746168030.358906,13341,9,1
1,NewOrder,1746168030.361040,26570,3,1
1,NewOrder,1746168030.365141,11621,4,1
2,Payment,1746168030.367344,7186,2,1
1,NewOrder,1746168030.367358,22346,0,1
1,NewOrder,1746168030.369795,28913,5,1
1,NewOrder,1746168030.372280,17502,9,1
5,StockLevel,1746168030.374563,7592,2,1
1,NewOrder,1746168030.374686,21923,8,1
2,Payment,1746168030.376781,6314,4,1
2,Payment,1746168030.378799,6651,6,1
1,NewOrder,1746168030.380989,17612,1,1
2,Payment,1746168030.382186,7477,2,1
1,NewOrder,1746168030.383140,21755,4,1
1,NewOrder,1746168030.385485,23840,6,1
2,Payment,1746168030.387653,4977,3,1
1,NewOrder,1746168030.389698,17337,2,1
4,Delivery,1746168030.389730,47456,0,1
2,Payment,1746168030.389822,8866,9,1
2,Payment,1746168030.391918,6778,7,1
1,NewOrder,1746168030.392669,25218,3,1
1,NewOrder,1746168030.396646,26942,8,1
2,Payment,1746168030.398633,8402,1,1
1,NewOrder,1746168030.398721,22182,9,1
1,NewOrder,1746168030.398742,16883,7,1
1,NewOrder,1746168030.398752,19133,5,1
3,OrderStatus,1746168030.404931,13761,4,1
4,Delivery,1746168030.407072,51875,1,1
2,Payment,1746168030.407073,6392,2,1
2,Payment,1746168030.409370,8471,6,1
2,Payment,1746168030.413505,12160,2,1
1,NewOrder,1746168030.415653,28447,7,1
1,NewOrder,1746168030.417867,23981,6,1
1,NewOrder,1746168030.417929,17077,5,1
1,NewOrder,1746168030.417939,23885,3,1
2,Payment,1746168030.418733,6885,4,1
1,NewOrder,1746168030.420943,23218,9,1
4,Delivery,1746168030.423620,75168,8,1
1,NewOrder,1746168030.425651,20532,4,1
2,Payment,1746168030.425704,6642,2,1
2,Payment,1746168030.432387,7119,2,1
2,Payment,1746168030.435041,11085,5,1
3,OrderStatus,1746168030.437225,11755,0,1
1,NewOrder,1746168030.439544,21152,2,1
2,Payment,1746168030.441868,6324,3,1
2,Payment,1746168030.441891,6291,6,1
2,Payment,1746168030.444128,6231,7,1
2,Payment,1746168030.444196,6254,9,1
2,Payment,1746168030.446164,6292,5,1
1,NewOrder,1746168030.446226,27510,4,1
2,Payment,1746168030.448217,8142,6,1
1,NewOrder,1746168030.448291,16736,3,1
5,StockLevel,1746168030.449018,6251,0,1
2,Payment,1746168030.450382,8151,7,1
1,NewOrder,1746168030.450492,25271,9,1
1,NewOrder,1746168030.452500,26203,5,1
2,Payment,1746168030.455315,9741,0,1
2,Payment,1746168030.456393,6469,6,1
2,Payment,1746168030.458562,8617,7,1
2,Payment,1746168030.458981,6063,1,1
2,Payment,1746168030.460737,8550,2,1
1,NewOrder,1746168030.462894,24777,6,1
1,NewOrder,1746168030.465050,22543,3,1
2,Payment,1746168030.465082,15871,1,1
2,Payment,1746168030.465105,6391,0,1
1,NewOrder,1746168030.467223,24614,7,1
5,StockLevel,1746168030.469335,3658,2,1
1,NewOrder,1746168030.471533,18163,0,1
2,Payment,1746168030.473025,7898,2,1
2,Payment,1746168030.473772,9290,4,1
2,Payment,1746168030.475804,5098,9,1
2,Payment,1746168030.478741,6646,5,1
1,NewOrder,1746168030.480942,21336,9,1
2,Payment,1746168030.480977,6645,1,1
2,Payment,1746168030.481016,6536,2,1
1,NewOrder,1746168030.483115,23265,4,1
1,NewOrder,1746168030.485428,28803,5,1
1,NewOrder,1746168030.487606,18759,2,1
1,NewOrder,1746168030.487634,26557,3,1
3,OrderStatus,1746168030.487667,6232,1,1
5,StockLevel,1746168030.487720,37342,6,1
2,Payment,1746168030.489730,6830,0,1
3,OrderStatus,1746168030.491876,8611,7,1
2,Payment,1746168030.493943,10470,1,1
5,StockLevel,1746168030.496593,41387,0,1
2,Payment,1746168030.498814,5555,8,1
1,NewOrder,1746168030.500521,20288,7,1
4,Delivery,1746168030.502327,62863,9,1
1,NewOrder,1746168030.504411,14211,8,1
2,Payment,1746168030.504464,7480,1,1
1,NewOrder,1746168030.506409,14380,4,1
1,NewOrder,1746168030.506414,14294,2,1
1,NewOrder,1746168030.511973,15629,1,1
2,Payment,1746168030.514230,11171,3,1
2,Payment,1746168030.514274,6483,5,1
2,Payment,1746168030.518653,9028,8,1
2,Payment,1746168030.520726,8921,2,1
2,Payment,1746168030.520830,6878,4,1
1,NewOrder,1746168030.520831,15776,7,1
2,Payment,1746168030.520855,15779,5,1
2,Payment,1746168030.525094,4452,6,1
1,NewOrder,1746168030.525427,24746,3,1
4,Delivery,1746168030.527642,51965,1,1
2,Payment,1746168030.527726,6552,8,1
1,NewOrder,1746168030.527748,14188,4,1
3,OrderStatus,1746168030.529577,8396,6,1
1,NewOrder,1746168030.529691,6060,2,1
2,Payment,1746168030.534325,5483,8,1
1,NewOrder,1746168030.535785,31371,2,1
2,Payment,1746168030.536636,19962,7,1
2,Payment,1746168030.536674,5298,5,1
2,Payment,1746168030.538011,6085,6,1
2,Payment,1746168030.538023,6109,0,1
1,NewOrder,1746168030.539846,16760,8,1
2,Payment,1746168030.541968,6100,4,1
1,NewOrder,1746168030.542007,25199,5,1
1,NewOrder,1746168030.544123,20856,6,1
1,NewOrder,1746168030.544164,20904,0,1
2,Payment,1746168030.548106,6377,4,1
2,Payment,1746168030.550205,8543,3,1
3,OrderStatus,1746168030.554526,11537,4,1
2,Payment,1746168030.556640,6125,7,1
2,Payment,1746168030.556643,8395,8,1
1,NewOrder,1746168030.558796,20814,3,1
1,NewOrder,1746168030.562798,14423,7,1
3,OrderStatus,1746168030.565011,9655,6,1
2,Payment,1746168030.565084,5670,8,1
2,Payment,1746168030.565108,7855,0,1
1,NewOrder,1746168030.565225,18807,9,1
1,NewOrder,1746168030.566101,35831,4,1
1,NewOrder,1746168030.567191,19058,2,1
1,NewOrder,1746168030.567240,21252,5,1
2,Payment,1746168030.570830,8865,8,1
2,Payment,1746168030.573000,8599,0,1
2,Payment,1746168030.574717,6885,6,1
3,OrderStatus,1746168030.577253,7813,7,1
2,Payment,1746168030.579647,6645,1,1
1,NewOrder,1746168030.579648,26479,3,1
2,Payment,1746168030.579730,6593,8,1
2,Payment,1746168030.581646,6769,6,1
1,NewOrder,1746168030.581651,17803,0,1
2,Payment,1746168030.584075,8643,9,1
2,Payment,1746168030.585093,5384,7,1
2,Payment,1746168030.586284,8629,2,1
1,NewOrder,1746168030.586345,21904,1,1
1,NewOrder,1746168030.586349,30377,8,1
2,Payment,1746168030.588438,6449,6,1
2,Payment,1746168030.588531,6456,5,1
1,NewOrder,1746168030.590511,13422,7,1
1,NewOrder,1746168030.592759,13316,9,1
2,Payment,1746168030.594923,7023,6,1
2,Payment,1746168030.594943,7026,2,1
4,Delivery,1746168030.595036,55986,5,1
1,NewOrder,1746168030.599488,24056,0,1
2,Payment,1746168030.601985,6291,4,1
1,NewOrder,1746168030.601986,14771,6,1
1,NewOrder,1746168030.602010,19382,2,1
5,StockLevel,1746168030.603980,58755,7,1
2,Payment,1746168030.606110,5948,9,1
2,Payment,1746168030.606167,8392,3,1
1,NewOrder,1746168030.608291,15186,1,1
1,NewOrder,1746168030.608334,17504,4,1
2,Payment,1746168030.612089,6991,9,1
2,Payment,1746168030.614593,6736,3,1
1,NewOrder,1746168030.616753,21127,8,1
1,NewOrder,1746168030.616797,29780,6,1
2,Payment,1746168030.619118,6541,9,1
2,Payment,1746168030.621366,10351,3,1
1,NewOrder,1746168030.621425,25116,2,1
2,Payment,1746168030.623500,6064,1,1
2,Payment,1746168030.623584,8097,0,1
2,Payment,1746168030.625696,6013,9,1
2,Payment,1746168030.625885,9718,4,1
1,NewOrder,1746168030.629601,28751,1,1
1,NewOrder,1746168030.631713,14924,0,1
1,NewOrder,1746168030.631754,23418,3,1
3,OrderStatus,1746168030.631765,7994,9,1
2,Payment,1746168030.635636,6915,4,1
2,Payment,1746168030.637922,8768,8,1
2,Payment,1746168030.639798,8813,9,1
2,Payment,1746168030.642583,8203,4,1
2,Payment,1746168030.646606,6585,2,1
2,Payment,1746168030.646613,6533,6,1
2,Payment,1746168030.646678,8448,0,1
2,Payment,1746168030.646730,6388,8,1
1,NewOrder,1746168030.648644,40182,9,1
3,OrderStatus,1746168030.650809,6255,4,1
1,NewOrder,1746168030.651106,16404,5,1
1,NewOrder,1746168030.653154,28659,8,1
1,NewOrder,1746168030.653192,26516,6,1
2,Payment,1746168030.653226,7190,2,1
1,NewOrder,1746168030.655160,22204,0,1
1,NewOrder,1746168030.655217,14484,3,1
4,Delivery,1746168030.657099,41387,4,1
1,NewOrder,1746168030.658377,32302,1,1
1,NewOrder,1746168030.660430,25909,2,1
1,NewOrder,1746168030.662768,16905,7,1
2,Payment,1746168030.667576,6574,5,1
1,NewOrder,1746168030.669733,16483,3,1
1,NewOrder,1746168030.674187,18658,5,1
2,Payment,1746168030.677403,6711,0,1
1,NewOrder,1746168030.679699,25323,7,1
2,Payment,1746168030.679750,6537,6,1
1,NewOrder,1746168030.681853,27464,8,1
2,Payment,1746168030.684158,6564,0,1
2,Payment,1746168030.686256,8738,3,1
1,NewOrder,1746168030.686361,18657,6,1
1,NewOrder,1746168030.686382,16643,2,1
1,NewOrder,1746168030.688930,18184,9,1
1,NewOrder,1746168030.690710,23106,1,1
4,Delivery,1746168030.690768,48673,0,1
4,Delivery,1746168030.692919,51707,5,1
1,NewOrder,1746168030.695032,16656,3,1
3,OrderStatus,1746168030.698521,7278,4,1
4,Delivery,1746168030.703062,48787,2,1
2,Payment,1746168030.705065,8814,7,1
1,NewOrder,1746168030.705096,15521,6,1
2,Payment,1746168030.705830,12504,4,1
1,NewOrder,1746168030.707158,13491,9,1
1,NewOrder,1746168030.709360,20235,8,1
1,NewOrder,1746168030.711731,27759,3,1
1,NewOrder,1746168030.713848,19140,1,1
2,Payment,1746168030.713921,6706,7,1
1,NewOrder,1746168030.718370,23380,4,1
1,NewOrder,1746168030.720650,14429,6,1
2,Payment,1746168030.720670,8741,7,1
2,Payment,1746168030.720694,6464,9,1
2,Payment,1746168030.727206,7925,9,1
2,Payment,1746168030.729445,7781,7,1
2,Payment,1746168030.729606,7744,8,1
2,Payment,1746168030.733026,8625,1,1
1,NewOrder,1746168030.735122,18595,6,1
1,NewOrder,1746168030.735187,16491,9,1
2,Payment,1746168030.737266,9615,7,1
1,NewOrder,1746168030.737391,30805,8,1
1,NewOrder,1746168030.739481,20943,0,1
1,NewOrder,1746168030.739530,25702,3,1
5,StockLevel,1746168030.741690,63499,1,1
5,StockLevel,1746168030.741789,6834,4,1
2,Payment,1746168030.744668,4866,5,1
1,NewOrder,1746168030.746925,25719,7,1
2,Payment,1746168030.748663,7379,4,1
2,Payment,1746168030.749574,8629,5,1
1,NewOrder,1746168030.751713,20989,9,1
2,Payment,1746168030.751900,6261,2,1
1,NewOrder,1746168030.753757,16648,6,1
2,Payment,1746168030.756081,7033,4,1
1,NewOrder,1746168030.758200,27831,2,1
4,Delivery,1746168030.758239,91260,5,1
1,NewOrder,1746168030.760465,14857,0,1
2,Payment,1746168030.763151,7209,4,1
4,Delivery,1746168030.765269,76115,3,1
4,Delivery,1746168030.768238,81311,8,1
1,NewOrder,1746168030.770405,17767,4,1
1,NewOrder,1746168030.770446,26477,6,1
2,Payment,1746168030.772684,6349,7,1
2,Payment,1746168030.772737,8684,9,1
2,Payment,1746168030.775361,8259,0,1
2,Payment,1746168030.779075,6909,7,1
1,NewOrder,1746168030.781459,22095,9,1
2,Payment,1746168030.783659,10609,0,1
2,Payment,1746168030.786024,6011,7,1
1,NewOrder,1746168030.786062,19558,2,1
1,NewOrder,1746168030.788226,17407,4,1
2,Payment,1746168030.792074,11563,7,1
2,Payment,1746168030.794335,6953,0,1
2,Payment,1746168030.796957,18081,6,1
1,NewOrder,1746168030.801346,31846,0,1
1,NewOrder,1746168030.803594,27373,9,1
2,Payment,1746168030.803668,6933,7,1
2,Payment,1746168030.805229,7546,1,1
1,NewOrder,1746168030.805658,14246,2,1
1,NewOrder,1746168030.805671,23023,4,1
1,NewOrder,1746168030.810653,20398,7,1
2,Payment,1746168030.812832,5030,1,1
2,Payment,1746168030.815071,7144,6,1
1,NewOrder,1746168030.817886,27796,1,1
1,NewOrder,1746168030.819942,13261,2,1
2,Payment,1746168030.822283,8751,6,1
2,Payment,1746168030.828736,6718,4,1
1,NewOrder,1746168030.831000,27436,9,1
1,NewOrder,1746168030.831057,18514,6,1
2,Payment,1746168030.831087,6351,7,1
2,Payment,1746168030.833246,12487,2,1
1,NewOrder,1746168030.833257,20310,0,1
5,StockLevel,1746168030.835498,58066,4,1
2,Payment,1746168030.837469,8275,7,1
2,Payment,1746168030.841419,7900,3,1
1,NewOrder,1746168030.845710,19889,1,1
2,Payment,1746168030.845802,5624,7,1
1,NewOrder,1746168030.845809,19791,2,1
1,NewOrder,1746168030.849342,16259,3,1
1,NewOrder,1746168030.849523,16106,5,1
1,NewOrder,1746168030.849583,13731,8,1
2,Payment,1746168030.849592,3961,6,1
1,NewOrder,1746168030.851447,25556,7,1
1,NewOrder,1746168030.853574,14052,6,1
1,NewOrder,1746168030.853585,11966,0,1
2,Payment,1746168030.858461,7159,9,1
2,Payment,1746168030.863348,7182,8,1
1,NewOrder,1746168030.865583,16740,0,1
2,Payment,1746168030.865632,7114,2,1
2,Payment,1746168030.865635,7118,1,1
