Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1746733917.711557,2111,6,1
2,Payment,1746733917.713163,46066,1,1
2,Payment,1746733917.713678,44118,6,1
2,Payment,1746733917.714206,613,5,1
2,Payment,1746733917.714826,42959,5,1
2,Payment,1746733917.717209,889,2,1
1,NewOrder,1746733917.717320,3625,9,1
1,NewOrder,1746733917.718107,3172,2,1
2,Payment,1746733917.720965,47979,9,1
1,NewOrder,1746733917.721291,3574,2,1
2,Payment,1746733917.723120,546,8,1
1,NewOrder,1746733917.723675,2041,8,1
2,Payment,1746733917.724878,72425,2,1
1,NewOrder,1746733917.725726,1429,8,1
1,NewOrder,1746733917.727167,4504,8,1
1,NewOrder,1746733917.731689,4237,8,1
2,Payment,1746733917.731960,46270,0,1
2,Payment,1746733917.735946,889,8,1
1,NewOrder,1746733917.736849,4548,8,1
1,NewOrder,1746733917.741418,4214,8,1
4,Delivery,1746733917.745653,109542,8,1
1,NewOrder,1746733917.757801,1896,5,1
2,Payment,1746733917.757811,579,6,1
1,NewOrder,1746733917.758400,2102,6,1
4,Delivery,1746733917.759239,371625,1,1
2,Payment,1746733917.759706,583,7,1
1,NewOrder,1746733917.759709,4273,5,1
1,NewOrder,1746733917.760295,3504,7,1
1,NewOrder,1746733917.760511,1354,6,1
2,Payment,1746733917.761880,45709,6,1
5,StockLevel,1746733917.763820,1965,7,1
1,NewOrder,1746733917.763995,3669,5,1
1,NewOrder,1746733917.765793,3077,7,1
5,StockLevel,1746733917.767676,3403,5,1
1,NewOrder,1746733917.768881,3666,7,1
1,NewOrder,1746733917.768958,2077,9,1
2,Payment,1746733917.771047,564,9,1
2,Payment,1746733917.771092,904,5,1
2,Payment,1746733917.771618,448,9,1
2,Payment,1746733917.772005,640,5,1
2,Payment,1746733917.772073,396,9,1
1,NewOrder,1746733917.772475,1979,9,1
2,Payment,1746733917.772553,47569,7,1
1,NewOrder,1746733917.772654,1905,5,1
1,NewOrder,1746733917.774467,1617,9,1
2,Payment,1746733917.774569,46567,5,1
1,NewOrder,1746733917.774726,2420,3,1
2,Payment,1746733917.776094,44537,9,1
5,StockLevel,1746733917.777157,2086,3,1
2,Payment,1746733917.778243,616,0,1
1,NewOrder,1746733917.778868,1746,0,1
1,NewOrder,1746733917.779250,2354,3,1
2,Payment,1746733917.780624,43223,0,1
2,Payment,1746733917.781618,43994,3,1
1,NewOrder,1746733917.782291,2227,4,1
1,NewOrder,1746733917.784533,4859,4,1
1,NewOrder,1746733917.789412,3563,4,1
2,Payment,1746733917.792996,58458,4,1
2,Payment,1746733917.797320,43977,2,1
1,NewOrder,1746733917.807612,2288,6,1
1,NewOrder,1746733917.809914,1888,6,1
1,NewOrder,1746733917.811813,2912,6,1
2,Payment,1746733917.814740,44717,6,1
2,Payment,1746733917.820142,1177,7,1
2,Payment,1746733917.820642,43793,9,1
2,Payment,1746733917.821147,61575,5,1
1,NewOrder,1746733917.821330,4851,7,1
2,Payment,1746733917.823866,43944,0,1
1,NewOrder,1746733917.825635,2501,3,1
1,NewOrder,1746733917.826193,4656,7,1
5,StockLevel,1746733917.828148,2702,3,1
1,NewOrder,1746733917.830866,3053,3,1
1,NewOrder,1746733917.830868,3441,7,1
2,Payment,1746733917.833932,45214,3,1
1,NewOrder,1746733917.834328,3805,7,1
1,NewOrder,1746733917.838153,4110,7,1
1,NewOrder,1746733917.841313,3427,2,1
2,Payment,1746733917.842278,79391,7,1
1,NewOrder,1746733917.844762,2756,2,1
2,Payment,1746733917.847533,935,2,1
2,Payment,1746733917.848480,864,2,1
2,Payment,1746733917.849354,46638,2,1
2,Payment,1746733917.851470,44801,4,1
1,NewOrder,1746733917.855211,2146,8,1
1,NewOrder,1746733917.857375,4033,8,1
2,Payment,1746733917.859474,488,6,1
2,Payment,1746733917.859969,43712,6,1
1,NewOrder,1746733917.861421,2365,8,1
1,NewOrder,1746733917.863806,3917,8,1
2,Payment,1746733917.864445,45032,9,1
2,Payment,1746733917.867741,63743,8,1
2,Payment,1746733917.867826,770,0,1
4,Delivery,1746733917.868607,127964,0,1
1,NewOrder,1746733917.879165,2312,3,1
1,NewOrder,1746733917.881492,3096,3,1
2,Payment,1746733917.882738,54074,5,1
1,NewOrder,1746733917.884603,1452,3,1
1,NewOrder,1746733917.886065,1619,3,1
1,NewOrder,1746733917.887693,2720,3,1
2,Payment,1746733917.890427,622,3,1
2,Payment,1746733917.891063,44916,3,1
5,StockLevel,1746733917.896013,2144,2,1
1,NewOrder,1746733917.896282,2939,4,1
5,StockLevel,1746733917.898171,1262,2,1
1,NewOrder,1746733917.899234,3222,4,1
2,Payment,1746733917.899443,43913,2,1
1,NewOrder,1746733917.902473,2503,4,1
1,NewOrder,1746733917.903695,1441,6,1
2,Payment,1746733917.904989,44496,4,1
2,Payment,1746733917.905145,45009,6,1
1,NewOrder,1746733917.909494,3023,9,1
4,Delivery,1746733917.912535,141024,9,1
2,Payment,1746733917.921691,80136,7,1
3,OrderStatus,1746733917.931505,16175,8,1
2,Payment,1746733917.935997,497,3,1
2,Payment,1746733917.936504,455,3,1
2,Payment,1746733917.936823,1222,5,1
2,Payment,1746733917.936967,48812,3,1
2,Payment,1746733917.938056,786,5,1
1,NewOrder,1746733917.938869,3526,5,1
2,Payment,1746733917.942419,861,5,1
1,NewOrder,1746733917.943293,4184,5,1
2,Payment,1746733917.943368,810,2,1
2,Payment,1746733917.944188,1155,2,1
1,NewOrder,1746733917.945356,2215,2,1
1,NewOrder,1746733917.947492,3509,5,1
2,Payment,1746733917.947583,49278,2,1
1,NewOrder,1746733917.947689,1763,8,1
1,NewOrder,1746733917.949465,1344,8,1
1,NewOrder,1746733917.949495,1501,4,1
3,OrderStatus,1746733917.950163,51328,6,1
2,Payment,1746733917.950819,508,8,1
2,Payment,1746733917.951004,536,4,1
2,Payment,1746733917.951011,560,5,1
1,NewOrder,1746733917.951334,2542,8,1
1,NewOrder,1746733917.951553,1697,4,1
1,NewOrder,1746733917.951578,2157,5,1
2,Payment,1746733917.953259,517,4,1
4,Delivery,1746733917.953746,156427,5,1
1,NewOrder,1746733917.953783,1464,4,1
2,Payment,1746733917.953884,509,8,1
2,Payment,1746733917.954401,494,8,1
1,NewOrder,1746733917.954902,2736,8,1
1,NewOrder,1746733917.955253,2352,4,1
2,Payment,1746733917.957618,43945,4,1
2,Payment,1746733917.957650,50872,8,1
1,NewOrder,1746733917.985795,3298,3,1
1,NewOrder,1746733917.989102,1812,3,1
1,NewOrder,1746733917.990919,1380,3,1
1,NewOrder,1746733917.992302,2154,3,1
1,NewOrder,1746733917.994460,2870,3,1
2,Payment,1746733917.996584,45107,0,1
2,Payment,1746733917.996875,570,2,1
1,NewOrder,1746733917.997335,3006,3,1
1,NewOrder,1746733917.997454,2194,2,1
1,NewOrder,1746733917.999661,1663,2,1
2,Payment,1746733918.000349,58859,3,1
1,NewOrder,1746733918.001335,1921,2,1
1,NewOrder,1746733918.001495,2458,6,1
2,Payment,1746733918.001571,44401,4,1
1,NewOrder,1746733918.001837,4119,7,1
2,Payment,1746733918.003266,43533,2,1
5,StockLevel,1746733918.003963,2071,6,1
1,NewOrder,1746733918.005977,5139,7,1
1,NewOrder,1746733918.006046,1804,6,1
2,Payment,1746733918.007865,44467,6,1
2,Payment,1746733918.008533,1098,8,1
2,Payment,1746733918.009641,948,8,1
5,StockLevel,1746733918.010599,2652,8,1
1,NewOrder,1746733918.011128,5304,7,1
2,Payment,1746733918.013265,43580,8,1
2,Payment,1746733918.016450,80010,7,1
2,Payment,1746733918.041711,651,0,1
3,OrderStatus,1746733918.042374,18488,0,1
1,NewOrder,1746733918.045988,1794,4,1
2,Payment,1746733918.046812,49976,2,1
1,NewOrder,1746733918.047792,2463,4,1
1,NewOrder,1746733918.050274,2792,4,1
2,Payment,1746733918.052348,44597,6,1
2,Payment,1746733918.053076,79738,4,1
4,Delivery,1746733918.053569,228379,9,1
2,Payment,1746733918.056865,43216,8,1
1,NewOrder,1746733918.059222,2656,3,1
1,NewOrder,1746733918.060876,1594,0,1
1,NewOrder,1746733918.061890,2123,3,1
2,Payment,1746733918.062479,598,0,1
1,NewOrder,1746733918.063084,2685,0,1
2,Payment,1746733918.064021,616,3,1
2,Payment,1746733918.064645,53726,3,1
3,OrderStatus,1746733918.065779,52285,0,1
2,Payment,1746733918.096477,708,7,1
5,StockLevel,1746733918.096805,1885,2,1
2,Payment,1746733918.096953,46931,6,1
2,Payment,1746733918.097192,608,7,1
5,StockLevel,1746733918.097808,2086,7,1
1,NewOrder,1746733918.098703,2655,2,1
1,NewOrder,1746733918.099905,1916,7,1
1,NewOrder,1746733918.100090,2349,8,1
1,NewOrder,1746733918.101366,1990,2,1
5,StockLevel,1746733918.101828,1921,7,1
2,Payment,1746733918.102449,645,8,1
1,NewOrder,1746733918.103103,1907,8,1
3,OrderStatus,1746733918.103366,56002,2,1
2,Payment,1746733918.103757,43594,7,1
2,Payment,1746733918.105021,45325,8,1
1,NewOrder,1746733918.110189,4812,5,1
2,Payment,1746733918.115020,1282,5,1
5,StockLevel,1746733918.116317,2908,5,1
1,NewOrder,1746733918.118076,2677,0,1
2,Payment,1746733918.118382,48258,3,1
1,NewOrder,1746733918.119238,4264,5,1
1,NewOrder,1746733918.120764,1753,0,1
1,NewOrder,1746733918.122527,1789,0,1
2,Payment,1746733918.123513,949,5,1
1,NewOrder,1746733918.124324,1477,0,1
2,Payment,1746733918.124472,905,5,1
2,Payment,1746733918.125385,878,5,1
1,NewOrder,1746733918.125808,2028,0,1
1,NewOrder,1746733918.126273,4250,5,1
2,Payment,1746733918.127845,558,0,1
2,Payment,1746733918.128410,572,0,1
4,Delivery,1746733918.128989,138852,0,1
1,NewOrder,1746733918.130534,3937,5,1
1,NewOrder,1746733918.130873,2867,1,1
1,NewOrder,1746733918.132829,2194,4,1
1,NewOrder,1746733918.133750,2284,1,1
1,NewOrder,1746733918.134481,3607,5,1
1,NewOrder,1746733918.135032,2084,4,1
5,StockLevel,1746733918.136042,2133,1,1
1,NewOrder,1746733918.137126,3702,4,1
2,Payment,1746733918.138099,46163,5,1
1,NewOrder,1746733918.138184,1403,1,1
1,NewOrder,1746733918.139594,2288,1,1
1,NewOrder,1746733918.140843,2917,4,1
1,NewOrder,1746733918.141887,1410,1,1
1,NewOrder,1746733918.143302,3749,1,1
2,Payment,1746733918.143775,1223,4,1
1,NewOrder,1746733918.143895,2497,6,1
4,Delivery,1746733918.145011,167105,4,1
2,Payment,1746733918.146403,639,6,1
3,OrderStatus,1746733918.147049,74429,6,1
2,Payment,1746733918.147060,49804,1,1
2,Payment,1746733918.147358,562,7,1
2,Payment,1746733918.147927,44175,7,1
2,Payment,1746733918.150361,582,8,1
4,Delivery,1746733918.150950,118120,8,1
4,Delivery,1746733918.159384,166113,2,1
5,StockLevel,1746733918.166657,2931,3,1
1,NewOrder,1746733918.169604,1741,3,1
1,NewOrder,1746733918.171356,2965,3,1
1,NewOrder,1746733918.174336,1966,3,1
2,Payment,1746733918.176315,931,3,1
1,NewOrder,1746733918.177256,2340,3,1
2,Payment,1746733918.179608,572,3,1
1,NewOrder,1746733918.180188,2066,3,1
1,NewOrder,1746733918.182265,1846,3,1
5,StockLevel,1746733918.184122,2088,3,1
2,Payment,1746733918.184271,611,5,1
2,Payment,1746733918.184890,44081,5,1
2,Payment,1746733918.186218,44117,3,1
1,NewOrder,1746733918.192116,3063,7,1
1,NewOrder,1746733918.195197,2958,7,1
1,NewOrder,1746733918.196881,1597,1,1
2,Payment,1746733918.198169,66902,7,1
2,Payment,1746733918.198485,43571,1,1
2,Payment,1746733918.221495,58522,6,1
2,Payment,1746733918.228986,43472,5,1
4,Delivery,1746733918.230347,542368,3,1
3,OrderStatus,1746733918.242076,52452,1,1
1,NewOrder,1746733918.265090,2387,7,1
1,NewOrder,1746733918.267498,3268,7,1
5,StockLevel,1746733918.267849,3093,0,1
1,NewOrder,1746733918.269080,3405,8,1
1,NewOrder,1746733918.270781,4748,7,1
3,OrderStatus,1746733918.270953,15554,0,1
1,NewOrder,1746733918.272475,4232,5,1
2,Payment,1746733918.272496,44485,8,1
2,Payment,1746733918.275562,46137,7,1
2,Payment,1746733918.276724,55272,5,1
2,Payment,1746733918.280035,45478,6,1
1,NewOrder,1746733918.281962,3392,9,1
4,Delivery,1746733918.285374,140204,9,1
4,Delivery,1746733918.286522,106626,0,1
1,NewOrder,1746733918.294555,2220,1,1
1,NewOrder,1746733918.296793,2519,1,1
2,Payment,1746733918.299331,683,1,1
2,Payment,1746733918.300026,616,1,1
2,Payment,1746733918.300652,44532,1,1
2,Payment,1746733918.312134,1053,4,1
1,NewOrder,1746733918.313198,2585,4,1
2,Payment,1746733918.315797,47956,4,1
1,NewOrder,1746733918.316997,2987,8,1
1,NewOrder,1746733918.320005,3759,8,1
1,NewOrder,1746733918.321715,3392,7,1
2,Payment,1746733918.323781,893,8,1
5,StockLevel,1746733918.324689,3013,8,1
5,StockLevel,1746733918.325118,1211,7,1
1,NewOrder,1746733918.325505,1779,2,1
1,NewOrder,1746733918.325521,1838,6,1
1,NewOrder,1746733918.326338,2254,7,1
3,OrderStatus,1746733918.327295,53479,2,1
1,NewOrder,1746733918.327369,1893,6,1
1,NewOrder,1746733918.327714,3952,8,1
1,NewOrder,1746733918.328597,2691,7,1
2,Payment,1746733918.329270,44816,6,1
2,Payment,1746733918.331296,44317,7,1
2,Payment,1746733918.331677,762,8,1
2,Payment,1746733918.332006,71738,5,1
2,Payment,1746733918.332448,676,8,1
2,Payment,1746733918.333131,56533,8,1
5,StockLevel,1746733918.345201,1247,1,1
5,StockLevel,1746733918.346458,1174,1,1
1,NewOrder,1746733918.347641,1739,1,1
1,NewOrder,1746733918.349394,1616,1,1
2,Payment,1746733918.351021,556,1,1
1,NewOrder,1746733918.351584,2412,1,1
2,Payment,1746733918.354006,44075,1,1
2,Payment,1746733918.363765,453,4,1
2,Payment,1746733918.364223,532,4,1
2,Payment,1746733918.364759,44784,4,1
2,Payment,1746733918.374105,43583,6,1
2,Payment,1746733918.375627,43322,7,1
1,NewOrder,1746733918.380794,3154,2,1
2,Payment,1746733918.383966,47005,2,1
2,Payment,1746733918.389684,43530,8,1
1,NewOrder,1746733918.393165,3603,0,1
2,Payment,1746733918.396789,60449,0,1
1,NewOrder,1746733918.398095,2120,1,1
2,Payment,1746733918.400227,523,1,1
2,Payment,1746733918.400757,44380,1,1
1,NewOrder,1746733918.403764,3266,5,1
4,Delivery,1746733918.407047,114454,5,1
1,NewOrder,1746733918.409564,1321,4,1
5,StockLevel,1746733918.410891,1327,4,1
1,NewOrder,1746733918.412221,1435,4,1
1,NewOrder,1746733918.413664,2174,4,1
2,Payment,1746733918.415855,656,4,1
2,Payment,1746733918.416521,44936,4,1
2,Payment,1746733918.417702,62797,6,1
1,NewOrder,1746733918.418960,1710,7,1
1,NewOrder,1746733918.420681,2411,7,1
2,Payment,1746733918.423105,599,7,1
3,OrderStatus,1746733918.423715,52727,7,1
1,NewOrder,1746733918.425593,1755,9,1
1,NewOrder,1746733918.427366,1800,9,1
5,StockLevel,1746733918.429179,2573,9,1
2,Payment,1746733918.430987,647,2,1
1,NewOrder,1746733918.431644,1684,2,1
2,Payment,1746733918.431759,44009,9,1
1,NewOrder,1746733918.433224,2867,8,1
2,Payment,1746733918.433338,43429,2,1
2,Payment,1746733918.436106,47148,8,1
3,OrderStatus,1746733918.445155,52167,1,1
1,NewOrder,1746733918.457259,2926,0,1
2,Payment,1746733918.460205,44655,0,1
2,Payment,1746733918.461471,600,4,1
1,NewOrder,1746733918.462081,1185,4,1
5,StockLevel,1746733918.463278,2409,4,1
4,Delivery,1746733918.465704,114326,4,1
2,Payment,1746733918.475790,782,9,1
1,NewOrder,1746733918.476452,3128,7,1
1,NewOrder,1746733918.476593,3425,9,1
1,NewOrder,1746733918.476775,3166,2,1
1,NewOrder,1746733918.479597,4341,7,1
1,NewOrder,1746733918.479950,2497,2,1
5,StockLevel,1746733918.480030,2373,9,1
2,Payment,1746733918.480507,45858,6,1
1,NewOrder,1746733918.482417,3436,9,1
2,Payment,1746733918.482459,612,2,1
1,NewOrder,1746733918.483079,4812,2,1
2,Payment,1746733918.483258,879,8,1
1,NewOrder,1746733918.483950,1572,7,1
1,NewOrder,1746733918.484149,3934,8,1
1,NewOrder,1746733918.485534,1664,7,1
2,Payment,1746733918.485861,51773,9,1
1,NewOrder,1746733918.487210,1503,7,1
1,NewOrder,1746733918.487902,2586,2,1
2,Payment,1746733918.488093,47033,8,1
1,NewOrder,1746733918.488722,1308,7,1
1,NewOrder,1746733918.490041,2400,7,1
1,NewOrder,1746733918.490496,2806,2,1
4,Delivery,1746733918.492451,126675,7,1
1,NewOrder,1746733918.493305,3825,2,1
1,NewOrder,1746733918.497140,3263,2,1
2,Payment,1746733918.497333,44631,1,1
4,Delivery,1746733918.500410,138157,2,1
1,NewOrder,1746733918.504879,1568,0,1
5,StockLevel,1746733918.506460,2224,0,1
1,NewOrder,1746733918.508702,2603,0,1
1,NewOrder,1746733918.511320,2189,0,1
2,Payment,1746733918.513523,597,0,1
2,Payment,1746733918.514130,514,0,1
1,NewOrder,1746733918.514655,1956,0,1
1,NewOrder,1746733918.516623,1774,0,1
1,NewOrder,1746733918.518410,2403,0,1
2,Payment,1746733918.520833,629,0,1
2,Payment,1746733918.521475,498,0,1
3,OrderStatus,1746733918.521511,54404,5,1
2,Payment,1746733918.521980,447,0,1
5,StockLevel,1746733918.522433,2128,0,1
2,Payment,1746733918.524575,44412,0,1
2,Payment,1746733918.526379,504,6,1
2,Payment,1746733918.526892,414,6,1
1,NewOrder,1746733918.527312,2135,6,1
1,NewOrder,1746733918.529459,1402,6,1
1,NewOrder,1746733918.530871,1354,6,1
2,Payment,1746733918.532234,502,6,1
2,Payment,1746733918.532743,44571,6,1
3,OrderStatus,1746733918.535144,38165,8,1
5,StockLevel,1746733918.537651,1191,9,1
2,Payment,1746733918.538853,50290,9,1
2,Payment,1746733918.541981,43594,1,1
1,NewOrder,1746733918.569004,2956,0,1
2,Payment,1746733918.571977,44770,0,1
2,Payment,1746733918.573327,49836,8,1
2,Payment,1746733918.575931,51035,5,1
2,Payment,1746733918.577328,44742,6,1
1,NewOrder,1746733918.580042,2276,4,1
1,NewOrder,1746733918.582338,2265,4,1
1,NewOrder,1746733918.584618,2551,4,1
2,Payment,1746733918.585585,678,1,1
2,Payment,1746733918.586275,509,1,1
1,NewOrder,1746733918.586793,2756,1,1
4,Delivery,1746733918.587179,127965,4,1
1,NewOrder,1746733918.589157,3241,9,1
1,NewOrder,1746733918.589559,3155,1,1
1,NewOrder,1746733918.592413,4837,9,1
1,NewOrder,1746733918.592724,2122,1,1
2,Payment,1746733918.594866,50036,1,1
1,NewOrder,1746733918.597265,3513,9,1
1,NewOrder,1746733918.600800,2340,9,1
2,Payment,1746733918.603159,54497,9,1
1,NewOrder,1746733918.616768,1933,0,1
2,Payment,1746733918.618715,47330,0,1
1,NewOrder,1746733918.619138,4877,7,1
2,Payment,1746733918.622088,48034,6,1
1,NewOrder,1746733918.623175,2312,8,1
1,NewOrder,1746733918.624027,4240,7,1
2,Payment,1746733918.625505,76595,8,1
2,Payment,1746733918.626978,616,5,1
2,Payment,1746733918.627602,48105,5,1
1,NewOrder,1746733918.628278,3621,7,1
2,Payment,1746733918.631921,1396,7,1
4,Delivery,1746733918.633335,153535,7,1
1,NewOrder,1746733918.638581,3120,2,1
2,Payment,1746733918.641713,52097,2,1
2,Payment,1746733918.644917,646,1,1
2,Payment,1746733918.645566,830,1,1
1,NewOrder,1746733918.646400,2744,1,1
2,Payment,1746733918.649151,1188,1,1
2,Payment,1746733918.650350,51831,1,1
1,NewOrder,1746733918.657677,2418,9,1
2,Payment,1746733918.660118,797,9,1
1,NewOrder,1746733918.660929,3376,9,1
1,NewOrder,1746733918.664327,2617,9,1
1,NewOrder,1746733918.666060,2384,0,1
1,NewOrder,1746733918.666959,3194,9,1
2,Payment,1746733918.668457,757,0,1
2,Payment,1746733918.669225,46236,0,1
1,NewOrder,1746733918.670132,2051,6,1
2,Payment,1746733918.670167,751,9,1
4,Delivery,1746733918.670928,151852,9,1
2,Payment,1746733918.672197,44207,6,1
2,Payment,1746733918.675726,44227,5,1
1,NewOrder,1746733918.693827,1560,2,1
4,Delivery,1746733918.695402,139903,2,1
5,StockLevel,1746733918.702122,3751,8,1
2,Payment,1746733918.702191,1000,1,1
2,Payment,1746733918.703206,901,1,1
1,NewOrder,1746733918.704118,3974,1,1
1,NewOrder,1746733918.705890,4769,8,1
1,NewOrder,1746733918.708109,2965,1,1
1,NewOrder,1746733918.710678,4814,8,1
2,Payment,1746733918.711088,47927,1,1
2,Payment,1746733918.715159,683,4,1
2,Payment,1746733918.715472,894,0,1
2,Payment,1746733918.715507,1011,8,1
1,NewOrder,1746733918.715852,2604,4,1
1,NewOrder,1746733918.716374,1901,0,1
2,Payment,1746733918.716413,596,6,1
2,Payment,1746733918.716528,82254,8,1
1,NewOrder,1746733918.717017,2443,6,1
4,Delivery,1746733918.718287,135704,0,1
2,Payment,1746733918.718467,45956,4,1
2,Payment,1746733918.719475,542,6,1
4,Delivery,1746733918.719961,132004,5,1
1,NewOrder,1746733918.720025,1777,6,1
2,Payment,1746733918.721809,441,6,1
1,NewOrder,1746733918.722254,1867,6,1
2,Payment,1746733918.724129,898,6,1
2,Payment,1746733918.725033,713,6,1
1,NewOrder,1746733918.725760,3265,6,1
2,Payment,1746733918.729041,622,6,1
2,Payment,1746733918.729672,43978,6,1
4,Delivery,1746733918.759036,320887,1,1
1,NewOrder,1746733918.764443,2855,4,1
1,NewOrder,1746733918.767321,3553,4,1
2,Payment,1746733918.770895,586,4,1
1,NewOrder,1746733918.771494,1809,4,1
1,NewOrder,1746733918.772725,1532,3,1
2,Payment,1746733918.773312,967,4,1
2,Payment,1746733918.773661,792,6,1
5,StockLevel,1746733918.774262,1132,3,1
1,NewOrder,1746733918.774286,4599,4,1
3,OrderStatus,1746733918.774461,54790,6,1
2,Payment,1746733918.775398,44398,3,1
2,Payment,1746733918.778898,901,4,1
2,Payment,1746733918.779808,45341,4,1
2,Payment,1746733918.786883,44969,7,1
4,Delivery,1746733918.798806,102059,8,1
1,NewOrder,1746733918.819820,1700,3,1
5,StockLevel,1746733918.821539,1319,3,1
1,NewOrder,1746733918.822794,1478,9,1
4,Delivery,1746733918.822867,126887,3,1
2,Payment,1746733918.824285,44913,9,1
1,NewOrder,1746733918.825163,2205,4,1
1,NewOrder,1746733918.827388,3429,4,1
1,NewOrder,1746733918.829268,1754,6,1
3,OrderStatus,1746733918.830834,88175,4,1
1,NewOrder,1746733918.831036,1826,6,1
2,Payment,1746733918.831862,44235,7,1
2,Payment,1746733918.832875,46121,6,1
1,NewOrder,1746733918.835318,2118,2,1
1,NewOrder,1746733918.837451,1637,2,1
1,NewOrder,1746733918.839100,2640,2,1
1,NewOrder,1746733918.841752,2000,2,1
1,NewOrder,1746733918.843763,2443,2,1
1,NewOrder,1746733918.846219,2194,2,1
2,Payment,1746733918.848425,553,2,1
2,Payment,1746733918.848986,45642,2,1
2,Payment,1746733918.851978,44214,5,1
1,NewOrder,1746733918.854005,2594,0,1
1,NewOrder,1746733918.856618,3718,0,1
1,NewOrder,1746733918.860358,3243,0,1
2,Payment,1746733918.863623,46441,0,1
1,NewOrder,1746733918.869222,2746,9,1
2,Payment,1746733918.871986,595,9,1
1,NewOrder,1746733918.872590,2148,9,1
1,NewOrder,1746733918.874756,1981,9,1
2,Payment,1746733918.876111,517,7,1
5,StockLevel,1746733918.876637,1336,7,1
2,Payment,1746733918.876749,48240,9,1
2,Payment,1746733918.877981,43634,7,1
2,Payment,1746733918.879009,43824,6,1
2,Payment,1746733918.894645,514,2,1
1,NewOrder,1746733918.895167,2182,2,1
2,Payment,1746733918.896203,534,5,1
1,NewOrder,1746733918.896744,1909,5,1
2,Payment,1746733918.897358,44767,2,1
1,NewOrder,1746733918.898663,1262,5,1
2,Payment,1746733918.899933,43291,5,1
