Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1748023946.652752,1442,9,1
5,StockLevel,1748023946.652967,2122,5,1
2,Payment,1748023946.653287,1341,6,1
2,Payment,1748023946.653793,1243,8,1
2,Payment,1748023946.654207,1240,9,1
2,Payment,1748023946.654644,1286,6,1
1,NewOrder,1748023946.654693,4565,1,1
2,Payment,1748023946.654893,1117,2,1
2,Payment,1748023946.655047,1134,8,1
2,Payment,1748023946.655100,1114,5,1
1,NewOrder,1748023946.655458,2546,9,1
2,Payment,1748023946.655895,878,0,1
2,Payment,1748023946.655940,925,6,1
1,NewOrder,1748023946.656013,3883,2,1
1,NewOrder,1748023946.656197,2706,8,1
2,Payment,1748023946.656224,1054,5,1
5,StockLevel,1748023946.656474,2060,7,1
1,NewOrder,1748023946.656782,3289,0,1
2,Payment,1748023946.656874,1135,6,1
2,Payment,1748023946.657292,1066,5,1
2,Payment,1748023946.658022,918,9,1
2,Payment,1748023946.658022,1019,6,1
2,Payment,1748023946.658025,1077,3,1
1,NewOrder,1748023946.658369,3351,5,1
2,Payment,1748023946.658467,1017,4,1
1,NewOrder,1748023946.658548,5075,7,1
1,NewOrder,1748023946.658915,3773,8,1
2,Payment,1748023946.658952,949,9,1
1,NewOrder,1748023946.659050,4086,6,1
1,NewOrder,1748023946.659112,3970,3,1
1,NewOrder,1748023946.659268,4606,1,1
1,NewOrder,1748023946.659495,2647,4,1
1,NewOrder,1748023946.659908,4637,2,1
1,NewOrder,1748023946.659913,2171,9,1
1,NewOrder,1748023946.660086,4262,0,1
1,NewOrder,1748023946.661737,4392,5,1
1,NewOrder,1748023946.662095,3462,9,1
1,NewOrder,1748023946.662151,4869,4,1
1,NewOrder,1748023946.662697,3671,8,1
2,Payment,1748023946.663093,1020,3,1
4,Delivery,1748023946.663143,8689,6,1
2,Payment,1748023946.663634,907,7,1
2,Payment,1748023946.663883,789,1,1
1,NewOrder,1748023946.664122,2714,3,1
3,OrderStatus,1748023946.664361,994,0,1
3,OrderStatus,1748023946.664554,538,7,1
1,NewOrder,1748023946.664555,2454,2,1
3,OrderStatus,1748023946.664681,539,1,1
2,Payment,1748023946.665098,961,7,1
2,Payment,1748023946.665229,904,1,1
2,Payment,1748023946.665368,993,0,1
5,StockLevel,1748023946.665567,1602,9,1
3,OrderStatus,1748023946.666069,445,7,1
1,NewOrder,1748023946.666142,4430,5,1
2,Payment,1748023946.666144,798,1,1
1,NewOrder,1748023946.666370,3143,0,1
1,NewOrder,1748023946.666376,3606,8,1
2,Payment,1748023946.666522,820,7,1
2,Payment,1748023946.666844,887,3,1
1,NewOrder,1748023946.666952,3663,1,1
5,StockLevel,1748023946.667018,1856,2,1
2,Payment,1748023946.667025,1197,4,1
4,Delivery,1748023946.667179,7611,9,1
2,Payment,1748023946.667348,688,7,1
1,NewOrder,1748023946.667742,2952,3,1
4,Delivery,1748023946.668046,6909,7,1
2,Payment,1748023946.668231,1035,4,1
2,Payment,1748023946.668886,807,2,1
1,NewOrder,1748023946.669279,2381,4,1
1,NewOrder,1748023946.669524,3309,0,1
1,NewOrder,1748023946.669701,2141,2,1
4,Delivery,1748023946.669988,8814,8,1
1,NewOrder,1748023946.670582,3916,5,1
1,NewOrder,1748023946.670627,3617,1,1
1,NewOrder,1748023946.670704,4132,3,1
1,NewOrder,1748023946.671670,2380,4,1
2,Payment,1748023946.671841,930,6,1
2,Payment,1748023946.671850,808,2,1
1,NewOrder,1748023946.672668,4142,2,1
1,NewOrder,1748023946.672780,3537,6,1
2,Payment,1748023946.672839,711,0,1
3,OrderStatus,1748023946.673560,574,0,1
2,Payment,1748023946.674063,862,4,1
2,Payment,1748023946.674144,656,0,1
1,NewOrder,1748023946.674252,2749,1,1
1,NewOrder,1748023946.674505,4562,5,1
2,Payment,1748023946.674796,1432,9,1
1,NewOrder,1748023946.674810,4039,0,1
2,Payment,1748023946.674845,1382,3,1
1,NewOrder,1748023946.674928,4002,4,1
1,NewOrder,1748023946.674960,3887,7,1
2,Payment,1748023946.676242,754,9,1
4,Delivery,1748023946.676242,7023,3,1
2,Payment,1748023946.676325,865,6,1
2,Payment,1748023946.676823,733,2,1
2,Payment,1748023946.677005,678,9,1
2,Payment,1748023946.677010,774,1,1
1,NewOrder,1748023946.677201,2184,6,1
2,Payment,1748023946.677563,616,2,1
2,Payment,1748023946.677690,611,9,1
1,NewOrder,1748023946.677794,3490,1,1
2,Payment,1748023946.678188,758,2,1
1,NewOrder,1748023946.678309,2898,9,1
1,NewOrder,1748023946.678813,1926,8,1
1,NewOrder,1748023946.678855,3457,7,1
1,NewOrder,1748023946.678857,4405,0,1
1,NewOrder,1748023946.678940,2442,4,1
2,Payment,1748023946.678950,1229,2,1
1,NewOrder,1748023946.679076,3591,5,1
1,NewOrder,1748023946.679393,3071,6,1
1,NewOrder,1748023946.680189,2281,2,1
2,Payment,1748023946.680751,1005,8,1
2,Payment,1748023946.681216,803,9,1
2,Payment,1748023946.681292,822,1,1
1,NewOrder,1748023946.681390,3847,4,1
1,NewOrder,1748023946.681765,3264,8,1
1,NewOrder,1748023946.682027,3131,9,1
2,Payment,1748023946.682123,678,1,1
1,NewOrder,1748023946.682319,3514,7,1
2,Payment,1748023946.682473,823,6,1
2,Payment,1748023946.682477,795,2,1
1,NewOrder,1748023946.682675,1814,5,1
1,NewOrder,1748023946.682808,2361,1,1
1,NewOrder,1748023946.683273,2259,0,1
2,Payment,1748023946.683273,834,3,1
4,Delivery,1748023946.683283,6616,2,1
1,NewOrder,1748023946.683304,1606,6,1
1,NewOrder,1748023946.684117,1989,3,1
2,Payment,1748023946.684499,691,5,1
2,Payment,1748023946.684918,893,6,1
2,Payment,1748023946.685037,963,8,1
1,NewOrder,1748023946.685166,4307,9,1
2,Payment,1748023946.685190,766,1,1
1,NewOrder,1748023946.685199,1847,5,1
1,NewOrder,1748023946.685242,3310,4,1
2,Payment,1748023946.685539,802,0,1
2,Payment,1748023946.685818,656,6,1
2,Payment,1748023946.685845,638,7,1
1,NewOrder,1748023946.685964,3786,1,1
2,Payment,1748023946.686008,850,8,1
2,Payment,1748023946.686113,687,3,1
1,NewOrder,1748023946.686350,3054,0,1
1,NewOrder,1748023946.686481,2347,6,1
2,Payment,1748023946.686491,577,7,1
2,Payment,1748023946.686807,573,3,1
1,NewOrder,1748023946.686868,3054,8,1
2,Payment,1748023946.687052,888,5,1
2,Payment,1748023946.687076,870,7,1
1,NewOrder,1748023946.687387,2581,3,1
5,StockLevel,1748023946.687949,1355,5,1
2,Payment,1748023946.687954,581,7,1
1,NewOrder,1748023946.688544,3045,7,1
1,NewOrder,1748023946.688559,2614,4,1
2,Payment,1748023946.688835,559,6,1
1,NewOrder,1748023946.689310,2973,5,1
2,Payment,1748023946.689406,630,6,1
1,NewOrder,1748023946.689413,1745,0,1
1,NewOrder,1748023946.689482,3735,9,1
1,NewOrder,1748023946.689758,3192,1,1
1,NewOrder,1748023946.689907,2365,2,1
1,NewOrder,1748023946.689934,2663,8,1
2,Payment,1748023946.689978,729,3,1
1,NewOrder,1748023946.690045,3310,6,1
1,NewOrder,1748023946.690718,2713,3,1
1,NewOrder,1748023946.691167,3449,0,1
1,NewOrder,1748023946.691181,2037,4,1
2,Payment,1748023946.691597,649,7,1
2,Payment,1748023946.692257,646,7,1
2,Payment,1748023946.692281,951,2,1
2,Payment,1748023946.692290,934,5,1
2,Payment,1748023946.692606,730,8,1
1,NewOrder,1748023946.692912,1800,7,1
2,Payment,1748023946.692958,569,1,1
1,NewOrder,1748023946.693225,1855,9,1
4,Delivery,1748023946.693227,7017,4,1
2,Payment,1748023946.693231,771,5,1
1,NewOrder,1748023946.693243,2745,2,1
1,NewOrder,1748023946.693347,3850,8,1
5,StockLevel,1748023946.693360,1358,6,1
2,Payment,1748023946.693439,655,3,1
2,Payment,1748023946.693536,726,1,1
2,Payment,1748023946.694013,746,5,1
2,Payment,1748023946.694101,710,3,1
5,StockLevel,1748023946.694271,1370,1,1
2,Payment,1748023946.694625,890,0,1
2,Payment,1748023946.694719,619,7,1
2,Payment,1748023946.694728,693,6,1
2,Payment,1748023946.694766,679,5,1
4,Delivery,1748023946.694817,6657,3,1
1,NewOrder,1748023946.695086,3400,9,1
2,Payment,1748023946.695345,658,7,1
1,NewOrder,1748023946.695430,2186,6,1
1,NewOrder,1748023946.695448,2298,5,1
2,Payment,1748023946.695524,784,0,1
2,Payment,1748023946.695649,846,1,1
1,NewOrder,1748023946.695998,3765,2,1
2,Payment,1748023946.696010,746,7,1
3,OrderStatus,1748023946.696313,411,0,1
2,Payment,1748023946.696507,840,1,1
5,StockLevel,1748023946.696734,1397,0,1
2,Payment,1748023946.696768,581,7,1
3,OrderStatus,1748023946.697209,427,8,1
1,NewOrder,1748023946.697359,3323,7,1
4,Delivery,1748023946.697360,6434,1,1
4,Delivery,1748023946.697623,6548,6,1
2,Payment,1748023946.697642,619,8,1
2,Payment,1748023946.697753,606,5,1
2,Payment,1748023946.698144,949,0,1
2,Payment,1748023946.698270,665,8,1
2,Payment,1748023946.698369,700,5,1
1,NewOrder,1748023946.698494,2254,9,1
1,NewOrder,1748023946.698945,2735,8,1
2,Payment,1748023946.699076,691,5,1
1,NewOrder,1748023946.699101,3790,0,1
2,Payment,1748023946.699773,701,2,1
1,NewOrder,1748023946.699781,3913,5,1
2,Payment,1748023946.700254,566,4,1
2,Payment,1748023946.700483,605,2,1
1,NewOrder,1748023946.700696,2447,7,1
2,Payment,1748023946.700756,977,9,1
1,NewOrder,1748023946.700831,2867,4,1
2,Payment,1748023946.701096,551,2,1
2,Payment,1748023946.701483,617,3,1
1,NewOrder,1748023946.701655,1842,2,1
1,NewOrder,1748023946.701686,1836,8,1
1,NewOrder,1748023946.701736,2777,9,1
1,NewOrder,1748023946.702108,1489,3,1
1,NewOrder,1748023946.702898,2357,0,1
1,NewOrder,1748023946.703151,2891,7,1
4,Delivery,1748023946.703505,7569,2,1
2,Payment,1748023946.703529,706,8,1
1,NewOrder,1748023946.703617,1574,3,1
1,NewOrder,1748023946.703702,2727,5,1
2,Payment,1748023946.703708,671,4,1
1,NewOrder,1748023946.703801,3168,1,1
4,Delivery,1748023946.704180,5898,6,1
5,StockLevel,1748023946.704242,1393,8,1
1,NewOrder,1748023946.704385,1633,4,1
3,OrderStatus,1748023946.704519,609,9,1
4,Delivery,1748023946.705137,6456,9,1
1,NewOrder,1748023946.705200,2205,3,1
2,Payment,1748023946.705262,707,0,1
1,NewOrder,1748023946.705644,3191,8,1
2,Payment,1748023946.705976,921,0,1
5,StockLevel,1748023946.706027,1506,4,1
2,Payment,1748023946.706053,866,7,1
1,NewOrder,1748023946.706437,2784,5,1
2,Payment,1748023946.706905,722,0,1
1,NewOrder,1748023946.706927,2752,7,1
2,Payment,1748023946.706980,839,1,1
2,Payment,1748023946.707413,602,3,1
1,NewOrder,1748023946.707542,1622,4,1
2,Payment,1748023946.707631,605,0,1
1,NewOrder,1748023946.707830,2209,1,1
4,Delivery,1748023946.708024,7443,3,1
4,Delivery,1748023946.708243,6802,0,1
2,Payment,1748023946.708848,791,8,1
2,Payment,1748023946.709171,552,4,1
2,Payment,1748023946.709229,871,5,1
1,NewOrder,1748023946.709647,3161,8,1
1,NewOrder,1748023946.709688,3899,7,1
1,NewOrder,1748023946.709736,1608,4,1
1,NewOrder,1748023946.710048,3129,1,1
1,NewOrder,1748023946.710085,1946,6,1
1,NewOrder,1748023946.710108,2661,5,1
5,StockLevel,1748023946.711087,1562,2,1
1,NewOrder,1748023946.711353,1631,4,1
1,NewOrder,1748023946.711599,3886,9,1
3,OrderStatus,1748023946.712038,451,6,1
2,Payment,1748023946.712495,592,6,1
1,NewOrder,1748023946.712657,2841,2,1
2,Payment,1748023946.712780,713,5,1
2,Payment,1748023946.712817,813,8,1
1,NewOrder,1748023946.712992,3582,4,1
1,NewOrder,1748023946.713094,3528,6,1
1,NewOrder,1748023946.713181,2301,1,1
1,NewOrder,1748023946.713501,3429,5,1
1,NewOrder,1748023946.713594,2653,7,1
1,NewOrder,1748023946.713637,2975,8,1
2,Payment,1748023946.715055,660,0,1
1,NewOrder,1748023946.715476,1740,3,1
2,Payment,1748023946.715495,734,9,1
1,NewOrder,1748023946.715498,2863,1,1
1,NewOrder,1748023946.715509,3634,2,1
3,OrderStatus,1748023946.715723,320,0,1
2,Payment,1748023946.716049,604,0,1
1,NewOrder,1748023946.716238,3092,9,1
2,Payment,1748023946.716259,751,7,1
1,NewOrder,1748023946.716581,3103,4,1
2,Payment,1748023946.716620,649,8,1
2,Payment,1748023946.716629,875,6,1
1,NewOrder,1748023946.716660,2018,0,1
2,Payment,1748023946.716938,674,5,1
2,Payment,1748023946.717016,611,7,1
2,Payment,1748023946.717223,572,3,1
1,NewOrder,1748023946.717281,1817,8,1
5,StockLevel,1748023946.717515,1433,6,1
2,Payment,1748023946.717620,658,5,1
2,Payment,1748023946.717634,651,7,1
2,Payment,1748023946.717800,691,3,1
5,StockLevel,1748023946.718288,1467,5,1
1,NewOrder,1748023946.718295,2107,7,1
2,Payment,1748023946.718369,585,1,1
4,Delivery,1748023946.718500,7176,3,1
1,NewOrder,1748023946.718686,2959,0,1
2,Payment,1748023946.718956,724,6,1
1,NewOrder,1748023946.718962,2810,1,1
2,Payment,1748023946.719104,702,8,1
1,NewOrder,1748023946.719147,2211,2,1
1,NewOrder,1748023946.719344,2966,9,1
1,NewOrder,1748023946.719689,2115,6,1
2,Payment,1748023946.719693,730,4,1
4,Delivery,1748023946.719766,6749,5,1
5,StockLevel,1748023946.719815,1408,8,1
4,Delivery,1748023946.720407,6115,7,1
1,NewOrder,1748023946.720431,2684,4,1
1,NewOrder,1748023946.721232,2794,8,1
1,NewOrder,1748023946.721369,3460,2,1
1,NewOrder,1748023946.721656,2946,0,1
1,NewOrder,1748023946.721781,2925,1,1
3,OrderStatus,1748023946.721812,536,6,1
2,Payment,1748023946.722318,601,9,1
2,Payment,1748023946.722359,813,6,1
2,Payment,1748023946.722928,812,9,1
2,Payment,1748023946.723124,742,4,1
2,Payment,1748023946.723177,887,6,1
1,NewOrder,1748023946.723751,3158,9,1
3,OrderStatus,1748023946.723875,400,4,1
3,OrderStatus,1748023946.724036,505,8,1
1,NewOrder,1748023946.724071,2172,6,1
2,Payment,1748023946.724283,689,4,1
4,Delivery,1748023946.724549,6334,8,1
2,Payment,1748023946.724605,661,0,1
1,NewOrder,1748023946.724714,3012,1,1
2,Payment,1748023946.724841,529,2,1
1,NewOrder,1748023946.724980,2757,4,1
2,Payment,1748023946.725277,756,0,1
5,StockLevel,1748023946.725377,1239,2,1
1,NewOrder,1748023946.725685,3262,3,1
1,NewOrder,1748023946.726040,2692,0,1
5,StockLevel,1748023946.726254,1283,6,1
1,NewOrder,1748023946.726522,3101,5,1
2,Payment,1748023946.726530,730,7,1
1,NewOrder,1748023946.726624,2724,2,1
2,Payment,1748023946.726917,796,9,1
2,Payment,1748023946.727268,652,7,1
2,Payment,1748023946.727545,729,6,1
1,NewOrder,1748023946.727721,2307,9,1
3,OrderStatus,1748023946.727733,475,1,1
1,NewOrder,1748023946.727745,1886,4,1
2,Payment,1748023946.727926,695,7,1
1,NewOrder,1748023946.728215,2649,1,1
1,NewOrder,1748023946.728281,2613,6,1
1,NewOrder,1748023946.728627,2873,7,1
1,NewOrder,1748023946.728742,3216,0,1
4,Delivery,1748023946.728954,6548,3,1
2,Payment,1748023946.729359,803,2,1
2,Payment,1748023946.729631,1239,5,1
2,Payment,1748023946.729640,601,4,1
2,Payment,1748023946.730037,839,9,1
2,Payment,1748023946.730168,715,2,1
2,Payment,1748023946.730252,766,4,1
1,NewOrder,1748023946.730873,2375,1,1
1,NewOrder,1748023946.730879,2069,5,1
1,NewOrder,1748023946.730884,2374,9,1
5,StockLevel,1748023946.730890,1440,2,1
2,Payment,1748023946.730895,679,8,1
1,NewOrder,1748023946.730902,3542,6,1
1,NewOrder,1748023946.731023,3316,4,1
1,NewOrder,1748023946.731507,2123,7,1
1,NewOrder,1748023946.731582,3149,8,1
2,Payment,1748023946.731965,591,0,1
1,NewOrder,1748023946.732343,1822,2,1
1,NewOrder,1748023946.732566,2220,0,1
2,Payment,1748023946.732957,754,5,1
1,NewOrder,1748023946.733256,2551,1,1
2,Payment,1748023946.733269,863,9,1
2,Payment,1748023946.733637,714,7,1
1,NewOrder,1748023946.733727,1867,5,1
1,NewOrder,1748023946.734139,2210,9,1
1,NewOrder,1748023946.734175,2421,2,1
2,Payment,1748023946.734346,657,4,1
2,Payment,1748023946.734357,760,7,1
2,Payment,1748023946.734455,662,6,1
2,Payment,1748023946.734739,742,8,1
2,Payment,1748023946.734796,679,0,1
2,Payment,1748023946.735010,584,4,1
1,NewOrder,1748023946.735122,1818,6,1
2,Payment,1748023946.735127,651,7,1
2,Payment,1748023946.735482,732,0,1
2,Payment,1748023946.735488,599,8,1
2,Payment,1748023946.735513,725,3,1
2,Payment,1748023946.735600,655,4,1
2,Payment,1748023946.735602,594,5,1
2,Payment,1748023946.735786,597,7,1
1,NewOrder,1748023946.735813,1864,1,1
3,OrderStatus,1748023946.736098,507,8,1
1,NewOrder,1748023946.736205,2630,5,1
1,NewOrder,1748023946.736224,1972,0,1
1,NewOrder,1748023946.736245,3985,3,1
2,Payment,1748023946.736260,698,4,1
2,Payment,1748023946.736355,673,9,1
5,StockLevel,1748023946.736391,1522,7,1
1,NewOrder,1748023946.736603,3272,2,1
5,StockLevel,1748023946.736613,1539,8,1
1,NewOrder,1748023946.736948,1874,6,1
2,Payment,1748023946.736965,566,4,1
1,NewOrder,1748023946.737037,3174,9,1
2,Payment,1748023946.737541,554,4,1
4,Delivery,1748023946.737681,6538,1,1
1,NewOrder,1748023946.737919,4019,7,1
2,Payment,1748023946.738105,738,4,1
1,NewOrder,1748023946.738160,1791,8,1
4,Delivery,1748023946.738200,6433,0,1
2,Payment,1748023946.738831,658,6,1
2,Payment,1748023946.738847,771,5,1
2,Payment,1748023946.738851,743,4,1
2,Payment,1748023946.739498,712,6,1
1,NewOrder,1748023946.739600,2419,4,1
2,Payment,1748023946.739628,858,5,1
2,Payment,1748023946.739885,954,2,1
1,NewOrder,1748023946.739957,2944,8,1
2,Payment,1748023946.740217,1113,6,1
1,NewOrder,1748023946.740219,2424,9,1
4,Delivery,1748023946.740233,7262,3,1
2,Payment,1748023946.740494,590,5,1
2,Payment,1748023946.740846,804,2,1
1,NewOrder,1748023946.741092,2627,5,1
2,Payment,1748023946.741343,688,6,1
2,Payment,1748023946.741658,859,2,1
1,NewOrder,1748023946.741945,2304,7,1
4,Delivery,1748023946.742028,7037,4,1
1,NewOrder,1748023946.742039,2155,6,1
1,NewOrder,1748023946.742528,2539,2,1
1,NewOrder,1748023946.742654,2529,9,1
1,NewOrder,1748023946.742908,2508,8,1
1,NewOrder,1748023946.743728,2075,5,1
4,Delivery,1748023946.744210,7093,6,1
2,Payment,1748023946.744228,709,1,1
2,Payment,1748023946.744257,686,7,1
3,OrderStatus,1748023946.744642,534,0,1
2,Payment,1748023946.744945,918,1,1
2,Payment,1748023946.744953,881,7,1
2,Payment,1748023946.745075,933,2,1
2,Payment,1748023946.745182,679,0,1
1,NewOrder,1748023946.745189,2301,9,1
2,Payment,1748023946.745426,669,8,1
2,Payment,1748023946.745813,785,5,1
1,NewOrder,1748023946.745841,2895,7,1
1,NewOrder,1748023946.745868,3414,0,1
5,StockLevel,1748023946.745875,1567,1,1
2,Payment,1748023946.746014,589,2,1
1,NewOrder,1748023946.746100,3085,8,1
1,NewOrder,1748023946.746609,2548,5,1
1,NewOrder,1748023946.746611,2617,2,1
1,NewOrder,1748023946.747452,3868,1,1
1,NewOrder,1748023946.747502,2901,9,1
2,Payment,1748023946.747503,618,3,1
2,Payment,1748023946.748128,704,3,1
2,Payment,1748023946.748744,755,7,1
2,Payment,1748023946.748840,742,3,1
5,StockLevel,1748023946.749076,1507,4,1
2,Payment,1748023946.749165,780,5,1
2,Payment,1748023946.749196,671,8,1
3,OrderStatus,1748023946.749234,562,2,1
1,NewOrder,1748023946.749289,3712,0,1
1,NewOrder,1748023946.749507,2243,7,1
5,StockLevel,1748023946.749591,1268,3,1
1,NewOrder,1748023946.749802,3721,2,1
1,NewOrder,1748023946.749873,2710,8,1
1,NewOrder,1748023946.749951,1815,5,1
2,Payment,1748023946.750415,888,9,1
4,Delivery,1748023946.750593,7228,4,1
2,Payment,1748023946.750867,572,3,1
2,Payment,1748023946.751307,605,9,1
1,NewOrder,1748023946.751314,1632,6,1
2,Payment,1748023946.751326,699,1,1
1,NewOrder,1748023946.751447,2088,3,1
1,NewOrder,1748023946.751756,1611,7,1
4,Delivery,1748023946.751768,6223,5,1
2,Payment,1748023946.751919,696,9,1
2,Payment,1748023946.752030,542,1,1
1,NewOrder,1748023946.752584,2370,1,1
2,Payment,1748023946.752592,850,8,1
1,NewOrder,1748023946.752621,1736,9,1
1,NewOrder,1748023946.752952,2692,6,1
2,Payment,1748023946.753009,911,0,1
2,Payment,1748023946.753374,692,7,1
2,Payment,1748023946.753450,1031,8,1
1,NewOrder,1748023946.753530,2752,2,1
1,NewOrder,1748023946.753543,1682,3,1
1,NewOrder,1748023946.753930,2046,0,1
2,Payment,1748023946.754074,764,7,1
2,Payment,1748023946.754365,651,9,1
1,NewOrder,1748023946.754490,1791,8,1
1,NewOrder,1748023946.754846,2970,7,1
1,NewOrder,1748023946.754962,1652,1,1
1,NewOrder,1748023946.755024,1736,9,1
2,Payment,1748023946.755232,610,3,1
1,NewOrder,1748023946.755650,2677,6,1
1,NewOrder,1748023946.755845,2955,3,1
1,NewOrder,1748023946.755985,2857,0,1
1,NewOrder,1748023946.756287,3382,8,1
2,Payment,1748023946.756292,722,2,1
2,Payment,1748023946.756622,631,1,1
1,NewOrder,1748023946.756767,1868,9,1
1,NewOrder,1748023946.757022,3718,2,1
2,Payment,1748023946.757261,555,1,1
2,Payment,1748023946.757823,472,1,1
1,NewOrder,1748023946.757823,1878,7,1
3,OrderStatus,1748023946.757830,575,4,1
2,Payment,1748023946.757996,598,5,1
2,Payment,1748023946.758302,558,1,1
1,NewOrder,1748023946.758339,2948,6,1
2,Payment,1748023946.758410,718,4,1
2,Payment,1748023946.758598,644,5,1
3,OrderStatus,1748023946.758642,381,9,1
1,NewOrder,1748023946.758807,2659,3,1
1,NewOrder,1748023946.758846,1914,0,1
2,Payment,1748023946.758867,699,1,1
1,NewOrder,1748023946.759033,1695,9,1
5,StockLevel,1748023946.759135,1267,4,1
2,Payment,1748023946.759249,596,5,1
1,NewOrder,1748023946.759574,2421,1,1
2,Payment,1748023946.759680,663,8,1
2,Payment,1748023946.759710,1052,7,1
1,NewOrder,1748023946.759852,1968,5,1
1,NewOrder,1748023946.760350,3203,8,1
1,NewOrder,1748023946.760410,3606,4,1
2,Payment,1748023946.760734,671,9,1
1,NewOrder,1748023946.760747,2800,2,1
2,Payment,1748023946.760763,649,0,1
2,Payment,1748023946.760773,640,7,1
1,NewOrder,1748023946.761304,1659,6,1
2,Payment,1748023946.761420,679,0,1
2,Payment,1748023946.761421,690,7,1
2,Payment,1748023946.761429,678,9,1
5,StockLevel,1748023946.761469,1609,3,1
2,Payment,1748023946.761830,643,5,1
2,Payment,1748023946.762001,543,1,1
2,Payment,1748023946.762108,576,0,1
2,Payment,1748023946.762118,551,7,1
1,NewOrder,1748023946.762118,2835,9,1
1,NewOrder,1748023946.762481,2409,5,1
4,Delivery,1748023946.762551,6296,1,1
2,Payment,1748023946.762677,665,7,1
3,OrderStatus,1748023946.762691,372,0,1
1,NewOrder,1748023946.762971,1630,6,1
2,Payment,1748023946.763068,655,0,1
1,NewOrder,1748023946.763081,3087,3,1
2,Payment,1748023946.763350,681,7,1
4,Delivery,1748023946.763555,5646,2,1
2,Payment,1748023946.763562,851,8,1
2,Payment,1748023946.763729,600,0,1
1,NewOrder,1748023946.764023,3332,4,1
5,StockLevel,1748023946.764038,1144,7,1
1,NewOrder,1748023946.764341,2952,0,1
1,NewOrder,1748023946.764424,2231,8,1
1,NewOrder,1748023946.764607,3060,6,1
1,NewOrder,1748023946.764898,2629,5,1
4,Delivery,1748023946.764962,6158,9,1
1,NewOrder,1748023946.765190,2960,7,1
