Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
4,Delivery,1742956175.261753,10986,8,1
2,Payment,1742956175.262212,1526,7,1
1,NewOrder,1742956175.262219,4454,9,1
3,OrderStatus,1742956175.262886,1162,2,1
4,Delivery,1742956175.263232,10049,1,1
1,NewOrder,1742956175.263747,3401,7,1
5,StockLevel,1742956175.264059,1674,2,1
2,Payment,1742956175.264380,1735,5,1
2,Payment,1742956175.264415,1698,0,1
1,NewOrder,1742956175.265572,5782,6,1
1,NewOrder,1742956175.265743,4444,2,1
2,Payment,1742956175.266122,1703,0,1
1,NewOrder,1742956175.266123,4060,5,1
4,Delivery,1742956175.266658,10673,3,1
4,Delivery,1742956175.266672,10112,4,1
1,NewOrder,1742956175.266701,4109,9,1
2,Payment,1742956175.267156,2480,7,1
1,NewOrder,1742956175.267834,4062,0,1
1,NewOrder,1742956175.269648,5433,7,1
5,StockLevel,1742956175.270195,3191,5,1
1,NewOrder,1742956175.270196,5490,2,1
2,Payment,1742956175.270822,2456,9,1
1,NewOrder,1742956175.271365,4806,6,1
2,Payment,1742956175.271904,1850,0,1
1,NewOrder,1742956175.272752,6246,8,1
1,NewOrder,1742956175.273290,5104,9,1
3,OrderStatus,1742956175.273291,1212,1,1
4,Delivery,1742956175.273390,7848,5,1
2,Payment,1742956175.273764,1907,0,1
2,Payment,1742956175.274512,1662,1,1
1,NewOrder,1742956175.275089,3300,7,1
2,Payment,1742956175.275680,1599,0,1
1,NewOrder,1742956175.275696,4337,2,1
1,NewOrder,1742956175.276179,4393,6,1
2,Payment,1742956175.276186,1654,1,1
1,NewOrder,1742956175.276794,2737,4,1
2,Payment,1742956175.277287,1663,0,1
1,NewOrder,1742956175.277342,4385,3,1
2,Payment,1742956175.277849,1703,1,1
1,NewOrder,1742956175.278399,3324,7,1
1,NewOrder,1742956175.278404,3837,9,1
2,Payment,1742956175.278958,1609,0,1
1,NewOrder,1742956175.279006,3762,8,1
2,Payment,1742956175.279538,2161,4,1
1,NewOrder,1742956175.279561,4378,1,1
2,Payment,1742956175.280040,1665,2,1
2,Payment,1742956175.280576,1653,0,1
2,Payment,1742956175.280581,1658,6,1
2,Payment,1742956175.281247,1521,5,1
3,OrderStatus,1742956175.281706,1169,4,1
2,Payment,1742956175.281709,1646,2,1
4,Delivery,1742956175.281734,8009,3,1
1,NewOrder,1742956175.281736,3235,7,1
2,Payment,1742956175.282237,1627,0,1
2,Payment,1742956175.282248,1707,6,1
2,Payment,1742956175.282249,1694,9,1
1,NewOrder,1742956175.282778,3230,8,1
2,Payment,1742956175.282780,1595,5,1
1,NewOrder,1742956175.282883,4150,4,1
2,Payment,1742956175.283364,1606,2,1
1,NewOrder,1742956175.283872,2648,0,1
2,Payment,1742956175.283948,1589,1,1
2,Payment,1742956175.283951,1578,9,1
2,Payment,1742956175.283966,2067,6,1
2,Payment,1742956175.284383,1643,5,1
2,Payment,1742956175.284984,1536,2,1
2,Payment,1742956175.284985,1540,7,1
1,NewOrder,1742956175.285536,3074,9,1
2,Payment,1742956175.285545,1505,1,1
1,NewOrder,1742956175.286012,2609,8,1
2,Payment,1742956175.286033,1506,5,1
2,Payment,1742956175.286042,1483,6,1
2,Payment,1742956175.286531,1566,0,1
2,Payment,1742956175.286532,1556,2,1
2,Payment,1742956175.286533,1560,7,1
1,NewOrder,1742956175.287042,2103,4,1
1,NewOrder,1742956175.287062,2598,1,1
2,Payment,1742956175.287532,1611,6,1
1,NewOrder,1742956175.287546,3133,5,1
2,Payment,1742956175.288096,1659,2,1
2,Payment,1742956175.288102,1554,7,1
2,Payment,1742956175.288109,1552,0,1
2,Payment,1742956175.288617,1555,9,1
2,Payment,1742956175.288628,1557,8,1
1,NewOrder,1742956175.289150,4580,6,1
4,Delivery,1742956175.289152,7916,4,1
2,Payment,1742956175.289664,1813,7,1
2,Payment,1742956175.289669,1819,1,1
2,Payment,1742956175.289672,2382,0,1
2,Payment,1742956175.289750,1793,3,1
1,NewOrder,1742956175.289762,3964,2,1
5,StockLevel,1742956175.290179,1195,9,1
3,OrderStatus,1742956175.290193,790,8,1
1,NewOrder,1742956175.290686,3525,5,1
2,Payment,1742956175.290991,1610,8,1
1,NewOrder,1742956175.291381,2848,9,1
2,Payment,1742956175.291481,1691,7,1
4,Delivery,1742956175.291494,7112,1,1
2,Payment,1742956175.291549,1624,3,1
2,Payment,1742956175.292063,1668,0,1
2,Payment,1742956175.292608,1624,8,1
1,NewOrder,1742956175.293181,4357,7,1
2,Payment,1742956175.293181,1584,3,1
1,NewOrder,1742956175.293735,4331,2,1
2,Payment,1742956175.293739,1574,6,1
4,Delivery,1742956175.293740,12077,0,1
1,NewOrder,1742956175.294218,3825,5,1
1,NewOrder,1742956175.294237,3289,9,1
1,NewOrder,1742956175.294245,3817,8,1
2,Payment,1742956175.294772,1657,3,1
2,Payment,1742956175.295321,1685,6,1
1,NewOrder,1742956175.296438,2728,3,1
1,NewOrder,1742956175.297013,2732,6,1
2,Payment,1742956175.297076,1529,4,1
1,NewOrder,1742956175.297532,3364,9,1
1,NewOrder,1742956175.297548,2767,7,1
1,NewOrder,1742956175.298049,3353,5,1
1,NewOrder,1742956175.298070,2236,8,1
4,Delivery,1742956175.298076,6595,2,1
1,NewOrder,1742956175.298612,3288,1,1
2,Payment,1742956175.298614,1701,4,1
1,NewOrder,1742956175.299177,2733,3,1
2,Payment,1742956175.299755,1633,6,1
2,Payment,1742956175.300316,1589,8,1
1,NewOrder,1742956175.300327,2645,7,1
2,Payment,1742956175.300327,1585,4,1
2,Payment,1742956175.300904,1537,9,1
2,Payment,1742956175.301395,1577,6,1
1,NewOrder,1742956175.301409,3828,5,1
2,Payment,1742956175.301908,1613,1,1
2,Payment,1742956175.301914,2185,8,1
1,NewOrder,1742956175.301918,2732,3,1
2,Payment,1742956175.301923,1057,4,1
2,Payment,1742956175.302450,1639,9,1
2,Payment,1742956175.302980,1689,7,1
1,NewOrder,1742956175.302980,3393,6,1
1,NewOrder,1742956175.302988,3418,4,1
1,NewOrder,1742956175.303528,2293,1,1
5,StockLevel,1742956175.304095,1809,9,1
2,Payment,1742956175.304108,1727,8,1
1,NewOrder,1742956175.304658,2324,3,1
2,Payment,1742956175.304678,1674,2,1
1,NewOrder,1742956175.304681,4852,7,1
1,NewOrder,1742956175.305244,3652,5,1
4,Delivery,1742956175.305822,7418,0,1
1,NewOrder,1742956175.305830,3064,1,1
1,NewOrder,1742956175.305846,4100,8,1
1,NewOrder,1742956175.305911,3502,9,1
1,NewOrder,1742956175.306357,3578,2,1
2,Payment,1742956175.306381,2028,6,1
1,NewOrder,1742956175.306414,4084,4,1
2,Payment,1742956175.306989,1917,3,1
1,NewOrder,1742956175.308419,2624,6,1
1,NewOrder,1742956175.308903,2710,5,1
1,NewOrder,1742956175.308904,3263,1,1
2,Payment,1742956175.308917,1569,3,1
1,NewOrder,1742956175.309422,2727,9,1
1,NewOrder,1742956175.309541,3136,7,1
2,Payment,1742956175.309942,1664,2,1
1,NewOrder,1742956175.309952,2713,8,1
2,Payment,1742956175.310494,1665,3,1
1,NewOrder,1742956175.310506,3262,4,1
1,NewOrder,1742956175.311051,2156,6,1
1,NewOrder,1742956175.311612,3205,2,1
1,NewOrder,1742956175.311619,2644,5,1
2,Payment,1742956175.312158,2109,9,1
2,Payment,1742956175.312176,1579,1,1
2,Payment,1742956175.312178,1597,3,1
1,NewOrder,1742956175.312672,3414,8,1
1,NewOrder,1742956175.312683,3513,7,1
2,Payment,1742956175.313213,1607,6,1
2,Payment,1742956175.313254,1554,0,1
1,NewOrder,1742956175.313763,2881,1,1
1,NewOrder,1742956175.313778,3413,4,1
1,NewOrder,1742956175.313783,2859,3,1
2,Payment,1742956175.314271,1833,5,1
2,Payment,1742956175.314274,1251,9,1
2,Payment,1742956175.314814,1379,0,1
2,Payment,1742956175.314825,1822,2,1
1,NewOrder,1742956175.314827,4251,6,1
2,Payment,1742956175.315532,1688,9,1
5,StockLevel,1742956175.316090,2363,8,1
1,NewOrder,1742956175.316115,3518,5,1
1,NewOrder,1742956175.316198,2864,0,1
1,NewOrder,1742956175.316202,4479,7,1
1,NewOrder,1742956175.316652,3457,1,1
2,Payment,1742956175.316655,1234,2,1
2,Payment,1742956175.316682,1785,3,1
4,Delivery,1742956175.317201,6811,4,1
1,NewOrder,1742956175.317227,4568,9,1
1,NewOrder,1742956175.317900,3887,2,1
2,Payment,1742956175.318462,1643,8,1
2,Payment,1742956175.318474,1636,3,1
1,NewOrder,1742956175.319072,3749,0,1
2,Payment,1742956175.319086,1546,6,1
1,NewOrder,1742956175.319641,3725,5,1
1,NewOrder,1742956175.320113,3256,8,1
2,Payment,1742956175.320116,1109,1,1
2,Payment,1742956175.320118,1691,3,1
1,NewOrder,1742956175.320638,2711,6,1
1,NewOrder,1742956175.320691,2141,7,1
2,Payment,1742956175.321233,1082,1,1
2,Payment,1742956175.321792,1557,2,1
2,Payment,1742956175.321805,1541,9,1
1,NewOrder,1742956175.321815,4307,3,1
4,Delivery,1742956175.322325,7406,1,1
2,Payment,1742956175.322832,1704,0,1
1,NewOrder,1742956175.322840,3800,7,1
2,Payment,1742956175.323352,1738,9,1
2,Payment,1742956175.323357,2267,6,1
2,Payment,1742956175.323359,1737,2,1
4,Delivery,1742956175.323373,8165,5,1
2,Payment,1742956175.323387,2252,8,1
2,Payment,1742956175.324020,1603,4,1
5,StockLevel,1742956175.324545,2248,0,1
1,NewOrder,1742956175.325101,4691,9,1
2,Payment,1742956175.325105,1563,2,1
2,Payment,1742956175.325634,2188,4,1
2,Payment,1742956175.325634,1609,6,1
1,NewOrder,1742956175.325647,1726,8,1
1,NewOrder,1742956175.326135,2221,3,1
2,Payment,1742956175.326649,1698,7,1
2,Payment,1742956175.326675,1666,2,1
2,Payment,1742956175.326802,1574,0,1
3,OrderStatus,1742956175.327250,800,6,1
5,StockLevel,1742956175.327377,2053,8,1
2,Payment,1742956175.327826,1402,4,1
1,NewOrder,1742956175.328056,2811,6,1
2,Payment,1742956175.328348,1424,2,1
1,NewOrder,1742956175.328352,4218,7,1
1,NewOrder,1742956175.328363,4175,3,1
2,Payment,1742956175.328385,1913,0,1
2,Payment,1742956175.329236,1593,4,1
2,Payment,1742956175.329439,1397,8,1
1,NewOrder,1742956175.329738,3327,1,1
1,NewOrder,1742956175.329789,3757,2,1
1,NewOrder,1742956175.329809,4253,9,1
2,Payment,1742956175.330304,1714,0,1
1,NewOrder,1742956175.330836,3821,4,1
2,Payment,1742956175.330843,1748,8,1
2,Payment,1742956175.330875,1713,6,1
2,Payment,1742956175.331545,1528,5,1
5,StockLevel,1742956175.332028,1886,0,1
2,Payment,1742956175.332545,1510,3,1
2,Payment,1742956175.332578,1496,7,1
4,Delivery,1742956175.332593,8315,6,1
1,NewOrder,1742956175.332601,3570,8,1
2,Payment,1742956175.333070,1524,1,1
1,NewOrder,1742956175.333080,3090,5,1
2,Payment,1742956175.333553,1586,2,1
2,Payment,1742956175.333925,1716,0,1
2,Payment,1742956175.334061,1583,3,1
1,NewOrder,1742956175.334069,3219,9,1
1,NewOrder,1742956175.334082,5134,7,1
2,Payment,1742956175.334602,1577,1,1
2,Payment,1742956175.334660,1493,4,1
2,Payment,1742956175.335148,1522,2,1
2,Payment,1742956175.335649,1629,0,1
5,StockLevel,1742956175.335653,1958,3,1
1,NewOrder,1742956175.336160,3061,4,1
2,Payment,1742956175.336178,1742,5,1
2,Payment,1742956175.336179,1737,8,1
1,NewOrder,1742956175.336186,3587,1,1
1,NewOrder,1742956175.336677,4752,2,1
1,NewOrder,1742956175.337286,2478,0,1
2,Payment,1742956175.337295,1358,9,1
2,Payment,1742956175.337618,1608,3,1
1,NewOrder,1742956175.337925,4023,8,1
2,Payment,1742956175.337929,1289,5,1
2,Payment,1742956175.338660,1661,9,1
2,Payment,1742956175.339226,1660,7,1
1,NewOrder,1742956175.339231,2704,4,1
1,NewOrder,1742956175.339232,4449,5,1
1,NewOrder,1742956175.339235,3819,3,1
2,Payment,1742956175.339774,1648,0,1
1,NewOrder,1742956175.339780,3250,1,1
1,NewOrder,1742956175.340333,3963,9,1
2,Payment,1742956175.340894,1601,7,1
2,Payment,1742956175.340917,1588,6,1
2,Payment,1742956175.341434,1595,0,1
5,StockLevel,1742956175.341436,1886,2,1
1,NewOrder,1742956175.341941,3364,4,1
1,NewOrder,1742956175.341957,3362,8,1
1,NewOrder,1742956175.342504,3397,7,1
1,NewOrder,1742956175.342514,2284,6,1
1,NewOrder,1742956175.343037,3459,0,1
2,Payment,1742956175.343038,1755,1,1
2,Payment,1742956175.343061,1726,3,1
1,NewOrder,1742956175.343329,2541,2,1
1,NewOrder,1742956175.343689,2812,5,1
1,NewOrder,1742956175.344306,3811,9,1
1,NewOrder,1742956175.344796,2698,3,1
1,NewOrder,1742956175.344802,2703,1,1
1,NewOrder,1742956175.344808,3280,6,1
1,NewOrder,1742956175.345312,3919,4,1
2,Payment,1742956175.345328,1608,8,1
1,NewOrder,1742956175.345877,3316,2,1
5,StockLevel,1742956175.345910,2178,7,1
2,Payment,1742956175.346507,1578,0,1
2,Payment,1742956175.346510,1606,5,1
2,Payment,1742956175.346943,1706,8,1
1,NewOrder,1742956175.347502,4159,3,1
1,NewOrder,1742956175.347511,3600,1,1
2,Payment,1742956175.348093,1680,0,1
5,StockLevel,1742956175.348096,1905,7,1
1,NewOrder,1742956175.348100,3020,6,1
1,NewOrder,1742956175.348128,2979,5,1
1,NewOrder,1742956175.348128,2987,9,1
1,NewOrder,1742956175.348655,3573,8,1
1,NewOrder,1742956175.349199,2451,2,1
2,Payment,1742956175.349239,1325,4,1
1,NewOrder,1742956175.349781,4130,0,1
2,Payment,1742956175.350011,1630,7,1
1,NewOrder,1742956175.350574,2157,4,1
2,Payment,1742956175.351115,1646,5,1
4,Delivery,1742956175.351121,7406,1,1
5,StockLevel,1742956175.351123,1988,9,1
2,Payment,1742956175.351127,1610,6,1
1,NewOrder,1742956175.351647,2817,7,1
1,NewOrder,1742956175.351661,2780,2,1
2,Payment,1742956175.351667,1664,3,1
1,NewOrder,1742956175.352235,3516,8,1
3,OrderStatus,1742956175.352734,849,4,1
1,NewOrder,1742956175.352744,4104,6,1
3,OrderStatus,1742956175.352771,975,5,1
1,NewOrder,1742956175.353116,3721,9,1
5,StockLevel,1742956175.353338,1838,3,1
1,NewOrder,1742956175.353592,1399,4,1
1,NewOrder,1742956175.353754,3092,5,1
2,Payment,1742956175.353920,1246,0,1
2,Payment,1742956175.354448,1289,2,1
2,Payment,1742956175.354476,1255,7,1
1,NewOrder,1742956175.354996,2406,4,1
4,Delivery,1742956175.355174,5802,0,1
2,Payment,1742956175.355183,1125,3,1
5,StockLevel,1742956175.355739,1472,7,1
1,NewOrder,1742956175.355744,2176,2,1
1,NewOrder,1742956175.355757,3754,8,1
1,NewOrder,1742956175.356316,3764,3,1
2,Payment,1742956175.356846,1687,9,1
1,NewOrder,1742956175.356854,2684,5,1
2,Payment,1742956175.356856,1614,6,1
2,Payment,1742956175.357218,1790,7,1
5,StockLevel,1742956175.357409,1624,4,1
1,NewOrder,1742956175.357927,4195,2,1
1,NewOrder,1742956175.358476,3569,6,1
2,Payment,1742956175.358537,1539,1,1
4,Delivery,1742956175.358542,6539,9,1
1,NewOrder,1742956175.359016,3015,7,1
1,NewOrder,1742956175.359050,4965,4,1
1,NewOrder,1742956175.359518,5068,8,1
1,NewOrder,1742956175.359545,3916,5,1
1,NewOrder,1742956175.360086,3927,1,1
1,NewOrder,1742956175.360092,2813,3,1
1,NewOrder,1742956175.360984,3570,0,1
5,StockLevel,1742956175.362038,1106,7,1
1,NewOrder,1742956175.362052,4104,6,1
2,Payment,1742956175.362134,1880,2,1
2,Payment,1742956175.362912,1632,3,1
1,NewOrder,1742956175.363153,2970,7,1
2,Payment,1742956175.363469,1566,5,1
2,Payment,1742956175.364023,1568,2,1
2,Payment,1742956175.364026,1542,1,1
5,StockLevel,1742956175.364026,1547,4,1
1,NewOrder,1742956175.364552,2159,3,1
1,NewOrder,1742956175.364564,3321,0,1
1,NewOrder,1742956175.364590,3251,8,1
1,NewOrder,1742956175.365042,2798,5,1
4,Delivery,1742956175.365087,7400,9,1
2,Payment,1742956175.365580,1707,1,1
4,Delivery,1742956175.365581,7545,4,1
3,OrderStatus,1742956175.365603,886,2,1
2,Payment,1742956175.366133,1765,7,1
2,Payment,1742956175.366174,1646,6,1
2,Payment,1742956175.366497,1923,2,1
1,NewOrder,1742956175.366719,2290,3,1
1,NewOrder,1742956175.367300,2577,1,1
1,NewOrder,1742956175.367832,3593,6,1
1,NewOrder,1742956175.367849,4645,8,1
1,NewOrder,1742956175.367850,2998,5,1
1,NewOrder,1742956175.367892,3490,0,1
1,NewOrder,1742956175.367901,4049,7,1
1,NewOrder,1742956175.368426,3531,2,1
5,StockLevel,1742956175.369015,1629,3,1
2,Payment,1742956175.369886,1487,1,1
2,Payment,1742956175.370651,1842,3,1
2,Payment,1742956175.370855,1634,5,1
1,NewOrder,1742956175.371381,3976,1,1
1,NewOrder,1742956175.371391,2875,0,1
2,Payment,1742956175.371436,2223,6,1
1,NewOrder,1742956175.371957,2831,7,1
1,NewOrder,1742956175.371965,3373,2,1
1,NewOrder,1742956175.372496,3938,9,1
3,OrderStatus,1742956175.372500,1075,3,1
2,Payment,1742956175.372503,1754,5,1
1,NewOrder,1742956175.372505,2864,8,1
1,NewOrder,1742956175.373133,3765,4,1
1,NewOrder,1742956175.373582,2821,3,1
4,Delivery,1742956175.373665,7603,6,1
2,Payment,1742956175.374269,1571,5,1
2,Payment,1742956175.374276,1579,0,1
1,NewOrder,1742956175.374796,2722,7,1
2,Payment,1742956175.375346,1572,2,1
1,NewOrder,1742956175.375368,2714,1,1
1,NewOrder,1742956175.375377,4794,8,1
4,Delivery,1742956175.375850,8758,5,1
1,NewOrder,1742956175.375861,4299,0,1
1,NewOrder,1742956175.376409,4303,3,1
1,NewOrder,1742956175.376442,4286,9,1
2,Payment,1742956175.376903,1697,4,1
1,NewOrder,1742956175.376926,4340,2,1
1,NewOrder,1742956175.377527,3744,7,1
2,Payment,1742956175.378088,1508,1,1
1,NewOrder,1742956175.378613,2656,4,1
2,Payment,1742956175.379605,1616,1,1
4,Delivery,1742956175.380171,8353,0,1
1,NewOrder,1742956175.380179,3780,8,1
1,NewOrder,1742956175.380717,3853,3,1
5,StockLevel,1742956175.380735,2153,9,1
1,NewOrder,1742956175.381231,2724,1,1
2,Payment,1742956175.381276,2120,2,1
1,NewOrder,1742956175.381278,4600,4,1
3,OrderStatus,1742956175.381284,1242,6,1
1,NewOrder,1742956175.381285,4562,7,1
2,Payment,1742956175.382535,2074,6,1
3,OrderStatus,1742956175.382901,1581,9,1
1,NewOrder,1742956175.383404,3562,2,1
2,Payment,1742956175.383965,1357,1,1
1,NewOrder,1742956175.383968,3573,8,1
2,Payment,1742956175.384490,1334,9,1
2,Payment,1742956175.384578,1828,3,1
2,Payment,1742956175.384619,1793,5,1
2,Payment,1742956175.384621,1794,6,1
1,NewOrder,1742956175.385330,5551,1,1
1,NewOrder,1742956175.385831,4397,9,1
2,Payment,1742956175.385856,2689,7,1
1,NewOrder,1742956175.385891,5005,4,1
5,StockLevel,1742956175.386417,2237,3,1
5,StockLevel,1742956175.386426,2669,6,1
5,StockLevel,1742956175.386426,3019,5,1
1,NewOrder,1742956175.386976,4711,2,1
2,Payment,1742956175.387551,3321,8,1
1,NewOrder,1742956175.388533,15163,0,1
2,Payment,1742956175.388553,2360,7,1
2,Payment,1742956175.388664,2242,3,1
4,Delivery,1742956175.389108,14598,6,1
2,Payment,1742956175.389453,1450,5,1
1,NewOrder,1742956175.390237,13481,9,1
1,NewOrder,1742956175.390881,12845,8,1
2,Payment,1742956175.390889,12853,1,1
2,Payment,1742956175.390911,5129,4,1
1,NewOrder,1742956175.390919,12784,5,1
1,NewOrder,1742956175.390920,12835,3,1
2,Payment,1742956175.390923,12819,7,1
2,Payment,1742956175.391701,12003,2,1
1,NewOrder,1742956175.396051,8142,4,1
1,NewOrder,1742956175.403705,2639,0,1
4,Delivery,1742956175.403715,7434,6,1
1,NewOrder,1742956175.403733,3736,5,1
1,NewOrder,1742956175.403734,3153,2,1
2,Payment,1742956175.403734,1508,9,1
1,NewOrder,1742956175.403736,4277,8,1
1,NewOrder,1742956175.403750,4764,1,1
1,NewOrder,1742956175.403751,4308,7,1
2,Payment,1742956175.403768,2021,3,1
1,NewOrder,1742956175.404199,4350,4,1
5,StockLevel,1742956175.405250,2150,9,1
1,NewOrder,1742956175.405798,2232,3,1
1,NewOrder,1742956175.406352,3610,0,1
2,Payment,1742956175.406894,1621,2,1
1,NewOrder,1742956175.407406,2556,9,1
1,NewOrder,1742956175.407471,3120,5,1
2,Payment,1742956175.408023,1367,8,1
1,NewOrder,1742956175.408040,3114,3,1
2,Payment,1742956175.408067,1868,7,1
1,NewOrder,1742956175.408523,3689,1,1
2,Payment,1742956175.408525,1432,2,1
1,NewOrder,1742956175.408560,4181,4,1
1,NewOrder,1742956175.409399,3871,8,1
1,NewOrder,1742956175.409940,2792,7,1
2,Payment,1742956175.409964,1680,2,1
2,Payment,1742956175.409971,1672,9,1
1,NewOrder,1742956175.409975,3926,0,1
1,NewOrder,1742956175.410603,2647,5,1
2,Payment,1742956175.411158,1574,6,1
1,NewOrder,1742956175.411167,2729,3,1
1,NewOrder,1742956175.411649,3863,9,1
1,NewOrder,1742956175.411653,3886,2,1
4,Delivery,1742956175.412221,6347,1,1
3,OrderStatus,1742956175.412743,845,6,1
2,Payment,1742956175.412744,2219,7,1
2,Payment,1742956175.412750,1650,4,1
2,Payment,1742956175.413258,1700,5,1
1,NewOrder,1742956175.413277,3370,8,1
2,Payment,1742956175.413594,1359,6,1
1,NewOrder,1742956175.413904,2745,3,1
4,Delivery,1742956175.413911,7454,0,1
2,Payment,1742956175.414406,1718,4,1
2,Payment,1742956175.414958,1729,6,1
2,Payment,1742956175.414966,1685,5,1
2,Payment,1742956175.414970,1680,7,1
2,Payment,1742956175.415519,1620,9,1
2,Payment,1742956175.415544,1629,2,1
1,NewOrder,1742956175.416131,3523,4,1
1,NewOrder,1742956175.416659,4706,5,1
2,Payment,1742956175.416661,1302,3,1
3,OrderStatus,1742956175.416661,801,7,1
1,NewOrder,1742956175.416664,2981,8,1
1,NewOrder,1742956175.416690,2969,6,1
2,Payment,1742956175.417144,1428,9,1
2,Payment,1742956175.417185,1913,2,1
1,NewOrder,1742956175.417469,2712,7,1
2,Payment,1742956175.417970,1675,3,1
1,NewOrder,1742956175.418577,2119,1,1
5,StockLevel,1742956175.418580,1187,9,1
1,NewOrder,1742956175.419109,4569,2,1
2,Payment,1742956175.419653,1696,3,1
1,NewOrder,1742956175.419653,4105,8,1
1,NewOrder,1742956175.419664,2901,4,1
2,Payment,1742956175.419670,1707,6,1
1,NewOrder,1742956175.419807,2767,9,1
1,NewOrder,1742956175.420189,2924,7,1
2,Payment,1742956175.420704,1342,1,1
2,Payment,1742956175.421357,1199,3,1
1,NewOrder,1742956175.421376,4195,0,1
4,Delivery,1742956175.421380,6911,5,1
1,NewOrder,1742956175.421386,2941,6,1
2,Payment,1742956175.422058,1604,1,1
1,NewOrder,1742956175.422564,3531,3,1
1,NewOrder,1742956175.422573,2984,4,1
4,Delivery,1742956175.422585,8127,9,1
5,StockLevel,1742956175.423121,2162,7,1
1,NewOrder,1742956175.423671,4121,1,1
2,Payment,1742956175.423685,1253,2,1
5,StockLevel,1742956175.423767,1535,8,1
1,NewOrder,1742956175.424336,1757,6,1
1,NewOrder,1742956175.424945,2807,2,1
2,Payment,1742956175.425290,1386,7,1
1,NewOrder,1742956175.425310,3737,8,1
1,NewOrder,1742956175.425561,2753,4,1
2,Payment,1742956175.425578,1630,0,1
2,Payment,1742956175.426102,1656,6,1
2,Payment,1742956175.426107,1657,3,1
2,Payment,1742956175.426687,1599,7,1
2,Payment,1742956175.427215,1060,0,1
1,NewOrder,1742956175.427759,2909,2,1
1,NewOrder,1742956175.427764,4207,6,1
1,NewOrder,1742956175.427769,4178,3,1
1,NewOrder,1742956175.427801,4166,1,1
2,Payment,1742956175.428281,1276,0,1
1,NewOrder,1742956175.428295,3131,7,1
1,NewOrder,1742956175.428299,4236,5,1
2,Payment,1742956175.428326,1761,4,1
4,Delivery,1742956175.429056,7380,8,1
4,Delivery,1742956175.429565,6984,0,1
2,Payment,1742956175.430094,1865,4,1
1,NewOrder,1742956175.430677,3098,2,1
4,Delivery,1742956175.430741,6343,9,1
1,NewOrder,1742956175.431435,2346,7,1
