Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1748658519.688314,45819,0,1
1,NewOrder,1748658519.688687,45324,8,1
1,NewOrder,1748658519.689512,47042,7,1
4,Delivery,1748658519.693781,137035,2,1
2,Payment,1748658519.696086,38345,3,1
1,NewOrder,1748658519.697508,36105,1,1
5,StockLevel,1748658519.698194,4565,5,1
1,NewOrder,1748658519.702792,30827,5,1
4,Delivery,1748658519.731610,234461,6,1
2,Payment,1748658519.733658,7800,1,1
2,Payment,1748658519.733661,5675,5,1
2,Payment,1748658519.733921,7501,4,1
2,Payment,1748658519.733976,7507,9,1
1,NewOrder,1748658519.734041,47190,8,1
1,NewOrder,1748658519.734172,47045,0,1
2,Payment,1748658519.734505,6920,3,1
5,StockLevel,1748658519.736634,9216,7,1
1,NewOrder,1748658519.739370,41810,5,1
2,Payment,1748658519.741455,39668,4,1
1,NewOrder,1748658519.741499,39701,1,1
2,Payment,1748658519.741502,39735,3,1
2,Payment,1748658519.741544,37354,9,1
1,NewOrder,1748658519.745889,35328,7,1
1,NewOrder,1748658519.778936,13452,9,1
1,NewOrder,1748658519.781173,46923,4,1
1,NewOrder,1748658519.781233,46770,5,1
2,Payment,1748658519.781256,8905,1,1
2,Payment,1748658519.781267,8915,7,1
2,Payment,1748658519.781267,6446,0,1
2,Payment,1748658519.781279,8898,8,1
2,Payment,1748658519.781284,8793,3,1
2,Payment,1748658519.787745,38305,0,1
2,Payment,1748658519.790111,37919,3,1
1,NewOrder,1748658519.790206,37970,1,1
2,Payment,1748658519.790219,37986,8,1
2,Payment,1748658519.790230,37961,7,1
5,StockLevel,1748658519.792424,43090,9,1
1,NewOrder,1748658519.826084,49052,0,1
1,NewOrder,1748658519.828036,13010,5,1
1,NewOrder,1748658519.828068,44713,3,1
2,Payment,1748658519.828137,6146,4,1
2,Payment,1748658519.828193,8290,1,1
2,Payment,1748658519.828231,8213,7,1
3,OrderStatus,1748658519.828241,4520,8,1
1,NewOrder,1748658519.830854,44278,2,1
2,Payment,1748658519.832802,6139,8,1
3,OrderStatus,1748658519.834310,5351,4,1
2,Payment,1748658519.835571,37143,9,1
1,NewOrder,1748658519.836474,38698,7,1
1,NewOrder,1748658519.836525,38635,1,1
1,NewOrder,1748658519.838983,79894,8,1
1,NewOrder,1748658519.839694,76351,4,1
3,OrderStatus,1748658519.841076,127114,5,1
2,Payment,1748658519.872752,6504,9,1
2,Payment,1748658519.872823,9201,3,1
1,NewOrder,1748658519.875166,43721,2,1
1,NewOrder,1748658519.875181,43672,0,1
1,NewOrder,1748658519.875198,43682,1,1
2,Payment,1748658519.875207,40985,7,1
3,OrderStatus,1748658519.879291,316752,9,1
2,Payment,1748658519.882134,36598,3,1
2,Payment,1748658519.916072,5588,4,1
2,Payment,1748658519.916217,7861,7,1
2,Payment,1748658519.918755,5292,3,1
1,NewOrder,1748658519.918876,7872,0,1
1,NewOrder,1748658519.918900,42084,8,1
1,NewOrder,1748658519.918912,44749,1,1
1,NewOrder,1748658519.918914,44657,2,1
1,NewOrder,1748658519.921683,43953,4,1
2,Payment,1748658519.924069,36851,3,1
1,NewOrder,1748658519.924101,39567,7,1
2,Payment,1748658519.926765,36841,0,1
4,Delivery,1748658519.960941,98228,3,1
2,Payment,1748658519.960994,4647,8,1
1,NewOrder,1748658519.963579,6445,2,1
2,Payment,1748658519.963615,4210,0,1
1,NewOrder,1748658519.963670,44555,1,1
2,Payment,1748658519.963680,4110,7,1
1,NewOrder,1748658519.965660,38090,4,1
1,NewOrder,1748658519.965661,4342,8,1
2,Payment,1748658519.966080,3935,6,1
2,Payment,1748658519.967798,35993,7,1
2,Payment,1748658519.967833,35904,0,1
1,NewOrder,1748658519.968197,40127,5,1
1,NewOrder,1748658519.970010,79001,8,1
1,NewOrder,1748658519.970043,78754,2,1
2,Payment,1748658519.970049,38228,6,1
2,Payment,1748658520.003771,6675,0,1
2,Payment,1748658520.003786,44921,4,1
1,NewOrder,1748658520.003825,45141,7,1
2,Payment,1748658520.008256,38014,1,1
1,NewOrder,1748658520.008311,40586,6,1
5,StockLevel,1748658520.008363,43866,5,1
2,Payment,1748658520.010477,38286,0,1
2,Payment,1748658520.046307,6168,1,1
1,NewOrder,1748658520.048739,11252,4,1
1,NewOrder,1748658520.048805,45149,0,1
3,OrderStatus,1748658520.048829,8260,2,1
1,NewOrder,1748658520.048952,47873,6,1
2,Payment,1748658520.049006,6154,7,1
1,NewOrder,1748658520.049041,47838,8,1
1,NewOrder,1748658520.052272,44455,5,1
1,NewOrder,1748658520.052502,44267,1,1
5,StockLevel,1748658520.055193,5333,7,1
2,Payment,1748658520.057138,39700,2,1
1,NewOrder,1748658520.059199,49422,3,1
1,NewOrder,1748658520.060016,36660,4,1
1,NewOrder,1748658520.060579,87421,7,1
2,Payment,1748658520.093988,7153,0,1
1,NewOrder,1748658520.096710,48218,4,1
2,Payment,1748658520.096760,6928,5,1
1,NewOrder,1748658520.096802,48135,1,1
2,Payment,1748658520.096864,9057,6,1
2,Payment,1748658520.096881,6793,2,1
1,NewOrder,1748658520.096914,47993,8,1
1,NewOrder,1748658520.101189,43679,0,1
2,Payment,1748658520.103718,38370,2,1
1,NewOrder,1748658520.103729,41627,5,1
1,NewOrder,1748658520.105963,39030,6,1
1,NewOrder,1748658520.108654,44634,3,1
2,Payment,1748658520.142129,8638,2,1
2,Payment,1748658520.144908,8451,0,1
1,NewOrder,1748658520.144957,45049,8,1
4,Delivery,1748658520.144983,104542,1,1
1,NewOrder,1748658520.144983,45053,4,1
2,Payment,1748658520.145026,8297,6,1
5,StockLevel,1748658520.145387,13000,5,1
1,NewOrder,1748658520.148032,42065,7,1
2,Payment,1748658520.150798,36759,2,1
4,Delivery,1748658520.153304,97838,3,1
1,NewOrder,1748658520.153367,83250,6,1
2,Payment,1748658520.153394,36668,0,1
1,NewOrder,1748658520.158418,44228,5,1
1,NewOrder,1748658520.187591,51279,2,1
3,OrderStatus,1748658520.190043,5956,8,1
2,Payment,1748658520.190073,8538,4,1
1,NewOrder,1748658520.190112,48821,0,1
2,Payment,1748658520.190132,6272,7,1
2,Payment,1748658520.196034,40619,8,1
3,OrderStatus,1748658520.196082,4027,9,1
1,NewOrder,1748658520.196439,42527,7,1
3,OrderStatus,1748658520.198649,39217,4,1
1,NewOrder,1748658520.200141,38789,9,1
2,Payment,1748658520.202677,36178,5,1
1,NewOrder,1748658520.236656,48515,6,1
1,NewOrder,1748658520.236692,48441,8,1
1,NewOrder,1748658520.237905,47244,4,1
1,NewOrder,1748658520.238895,46157,5,1
2,Payment,1748658520.238915,7471,2,1
1,NewOrder,1748658520.238973,12138,9,1
2,Payment,1748658520.238975,9750,0,1
1,NewOrder,1748658520.239001,12057,7,1
1,NewOrder,1748658520.246426,41121,2,1
1,NewOrder,1748658520.248759,38245,0,1
2,Payment,1748658520.249580,38090,1,1
2,Payment,1748658520.251097,36776,7,1
1,NewOrder,1748658520.251144,83241,9,1
1,NewOrder,1748658520.251175,46336,3,1
1,NewOrder,1748658520.285106,48784,5,1
2,Payment,1748658520.285213,7935,6,1
1,NewOrder,1748658520.285213,48809,4,1
1,NewOrder,1748658520.285213,12263,8,1
2,Payment,1748658520.287045,8245,0,1
1,NewOrder,1748658520.287582,46230,2,1
1,NewOrder,1748658520.287704,46299,1,1
2,Payment,1748658520.287912,7318,7,1
2,Payment,1748658520.293180,38450,6,1
2,Payment,1748658520.295261,38693,7,1
1,NewOrder,1748658520.295320,39151,0,1
1,NewOrder,1748658520.297509,81162,8,1
1,NewOrder,1748658520.297576,83780,3,1
1,NewOrder,1748658520.331681,49488,6,1
1,NewOrder,1748658520.333847,47028,2,1
1,NewOrder,1748658520.333934,47214,5,1
1,NewOrder,1748658520.333991,46828,7,1
2,Payment,1748658520.334043,8679,1,1
1,NewOrder,1748658520.334066,11174,4,1
2,Payment,1748658520.334420,6015,9,1
2,Payment,1748658520.334501,8196,0,1
2,Payment,1748658520.340470,38461,9,1
1,NewOrder,1748658520.342738,38895,0,1
1,NewOrder,1748658520.342758,38163,1,1
1,NewOrder,1748658520.345323,44720,4,1
2,Payment,1748658520.378706,6769,8,1
1,NewOrder,1748658520.378964,13803,9,1
1,NewOrder,1748658520.380851,47338,7,1
2,Payment,1748658520.380910,6830,2,1
1,NewOrder,1748658520.380961,47321,1,1
1,NewOrder,1748658520.381186,47220,5,1
1,NewOrder,1748658520.381209,47168,6,1
1,NewOrder,1748658520.381393,46948,3,1
1,NewOrder,1748658520.381668,46686,0,1
1,NewOrder,1748658520.385513,43350,8,1
2,Payment,1748658520.387784,38183,2,1
1,NewOrder,1748658520.390119,38225,4,1
2,Payment,1748658520.392800,36086,9,1
4,Delivery,1748658520.426012,145600,2,1
1,NewOrder,1748658520.428230,46038,7,1
1,NewOrder,1748658520.428329,12126,1,1
2,Payment,1748658520.428389,6741,3,1
1,NewOrder,1748658520.428396,47855,4,1
1,NewOrder,1748658520.428401,48052,0,1
2,Payment,1748658520.428426,8757,5,1
2,Payment,1748658520.428460,8780,6,1
1,NewOrder,1748658520.428905,47507,8,1
2,Payment,1748658520.428908,8236,9,1
1,NewOrder,1748658520.435172,41311,3,1
2,Payment,1748658520.437184,37078,9,1
2,Payment,1748658520.437223,39084,5,1
2,Payment,1748658520.437285,39149,6,1
2,Payment,1748658520.440488,35942,1,1
1,NewOrder,1748658520.474307,11616,9,1
2,Payment,1748658520.474309,7063,7,1
2,Payment,1748658520.476296,7331,4,1
2,Payment,1748658520.476353,7464,5,1
2,Payment,1748658520.476450,7306,8,1
5,StockLevel,1748658520.476451,16027,1,1
2,Payment,1748658520.476472,7343,6,1
3,OrderStatus,1748658520.476496,51381,0,1
3,OrderStatus,1748658520.476521,13470,3,1
2,Payment,1748658520.481408,7413,7,1
2,Payment,1748658520.483658,38939,4,1
2,Payment,1748658520.483805,38783,8,1
2,Payment,1748658520.483846,38757,6,1
1,NewOrder,1748658520.483922,41101,5,1
1,NewOrder,1748658520.485961,39162,9,1
2,Payment,1748658520.488861,36191,7,1
1,NewOrder,1748658520.490026,41633,3,1
1,NewOrder,1748658520.492521,32502,1,1
2,Payment,1748658520.522615,4569,8,1
3,OrderStatus,1748658520.522623,11653,4,1
3,OrderStatus,1748658520.522631,5274,6,1
2,Payment,1748658520.525043,6635,5,1
2,Payment,1748658520.525043,6669,1,1
2,Payment,1748658520.525069,6635,7,1
2,Payment,1748658520.525129,4305,9,1
2,Payment,1748658520.527209,6653,8,1
1,NewOrder,1748658520.527894,39453,0,1
1,NewOrder,1748658520.527921,39426,6,1
2,Payment,1748658520.529448,4457,9,1
2,Payment,1748658520.531677,35679,3,1
1,NewOrder,1748658520.531700,37647,5,1
1,NewOrder,1748658520.531720,37672,7,1
1,NewOrder,1748658520.531726,37627,1,1
1,NewOrder,1748658520.533875,39923,8,1
1,NewOrder,1748658520.533917,35506,9,1
1,NewOrder,1748658520.534288,41619,4,1
5,StockLevel,1748658520.567370,1281,3,1
1,NewOrder,1748658520.567370,4207,0,1
4,Delivery,1748658520.567370,235908,6,1
2,Payment,1748658520.568659,5078,3,1
2,Payment,1748658520.569357,4373,5,1
2,Payment,1748658520.569361,4380,1,1
1,NewOrder,1748658520.569395,4340,7,1
5,StockLevel,1748658520.569435,7189,9,1
1,NewOrder,1748658520.571588,37863,0,1
1,NewOrder,1748658520.571623,37853,2,1
1,NewOrder,1748658520.573740,37884,5,1
1,NewOrder,1748658520.573745,37890,7,1
2,Payment,1748658520.573749,35723,1,1
1,NewOrder,1748658520.573753,37898,3,1
4,Delivery,1748658520.573802,42336,8,1
2,Payment,1748658520.575920,35750,4,1
1,NewOrder,1748658520.576633,37225,9,1
4,Delivery,1748658520.609465,409031,0,1
1,NewOrder,1748658520.609485,8877,2,1
2,Payment,1748658520.609489,4357,1,1
1,NewOrder,1748658520.611633,6704,5,1
3,OrderStatus,1748658520.611643,41867,7,1
2,Payment,1748658520.611660,4475,3,1
1,NewOrder,1748658520.611679,6680,4,1
2,Payment,1748658520.613861,4495,1,1
2,Payment,1748658520.613867,4516,9,1
1,NewOrder,1748658520.616145,36471,3,1
1,NewOrder,1748658520.616145,38422,8,1
1,NewOrder,1748658520.618347,83988,5,1
2,Payment,1748658520.618366,36365,1,1
2,Payment,1748658520.618366,36269,4,1
1,NewOrder,1748658520.618371,46134,2,1
1,NewOrder,1748658520.618398,36217,9,1
2,Payment,1748658520.652672,7222,3,1
1,NewOrder,1748658520.653562,13154,7,1
1,NewOrder,1748658520.654599,50235,8,1
2,Payment,1748658520.654669,7554,9,1
2,Payment,1748658520.654680,7573,4,1
2,Payment,1748658520.654840,7303,1,1
1,NewOrder,1748658520.659928,44703,3,1
1,NewOrder,1748658520.662176,42319,1,1
1,NewOrder,1748658520.662262,42411,9,1
1,NewOrder,1748658520.662288,42287,4,1
1,NewOrder,1748658520.664561,40193,2,1
5,StockLevel,1748658520.666746,40276,7,1
1,NewOrder,1748658520.702370,13511,5,1
1,NewOrder,1748658520.704543,47730,1,1
3,OrderStatus,1748658520.704617,4177,4,1
1,NewOrder,1748658520.704665,49776,3,1
1,NewOrder,1748658520.704714,13612,9,1
1,NewOrder,1748658520.704787,49722,2,1
2,Payment,1748658520.704874,6333,8,1
3,OrderStatus,1748658520.707088,12070,7,1
2,Payment,1748658520.708880,4939,4,1
2,Payment,1748658520.711247,7015,8,1
1,NewOrder,1748658520.713858,40813,4,1
1,NewOrder,1748658520.715919,38504,5,1
2,Payment,1748658520.718302,36303,8,1
1,NewOrder,1748658520.718352,48401,9,1
2,Payment,1748658520.719199,35472,7,1
1,NewOrder,1748658520.752322,12166,1,1
1,NewOrder,1748658520.754466,41870,5,1
2,Payment,1748658520.754496,7730,3,1
1,NewOrder,1748658520.754580,12083,2,1
1,NewOrder,1748658520.754648,12049,8,1
2,Payment,1748658520.754719,5311,4,1
1,NewOrder,1748658520.754719,39343,7,1
2,Payment,1748658520.760062,6692,4,1
1,NewOrder,1748658520.762299,33977,3,1
2,Payment,1748658520.764518,31772,1,1
1,NewOrder,1748658520.766695,46044,2,1
1,NewOrder,1748658520.766739,41023,8,1
2,Payment,1748658520.766805,31803,9,1
1,NewOrder,1748658520.766805,40907,4,1
1,NewOrder,1748658520.794112,18637,7,1
1,NewOrder,1748658520.796314,16372,3,1
1,NewOrder,1748658520.796345,13922,1,1
1,NewOrder,1748658520.796369,18849,5,1
2,Payment,1748658520.798639,6624,9,1
1,NewOrder,1748658520.803321,14454,6,1
2,Payment,1748658520.805300,7423,9,1
2,Payment,1748658520.807753,7478,4,1
2,Payment,1748658520.807805,7435,8,1
4,Delivery,1748658520.810301,66628,1,1
1,NewOrder,1748658520.812714,12609,3,1
2,Payment,1748658520.812761,7165,9,1
2,Payment,1748658520.812777,7102,2,1
2,Payment,1748658520.812793,7092,7,1
1,NewOrder,1748658520.815255,6147,5,1
2,Payment,1748658520.815281,4622,4,1
1,NewOrder,1748658520.815282,14852,8,1
2,Payment,1748658520.817811,4837,6,1
2,Payment,1748658520.819916,7956,2,1
1,NewOrder,1748658520.819925,15135,7,1
2,Payment,1748658520.819940,7890,4,1
1,NewOrder,1748658520.819957,12746,9,1
2,Payment,1748658520.821436,6374,5,1
1,NewOrder,1748658520.822685,12353,6,1
2,Payment,1748658520.825353,4771,3,1
2,Payment,1748658520.827851,7222,5,1
2,Payment,1748658520.827872,7185,4,1
5,StockLevel,1748658520.827897,12582,2,1
2,Payment,1748658520.830163,4845,3,1
1,NewOrder,1748658520.830173,10926,8,1
1,NewOrder,1748658520.832731,42095,9,1
2,Payment,1748658520.835036,39475,3,1
2,Payment,1748658520.835077,39633,6,1
1,NewOrder,1748658520.835104,39654,7,1
1,NewOrder,1748658520.835106,39679,4,1
2,Payment,1748658520.835111,37020,5,1
2,Payment,1748658520.840510,34278,2,1
2,Payment,1748658520.841129,33625,8,1
2,Payment,1748658520.872237,6936,5,1
2,Payment,1748658520.874557,7305,3,1
2,Payment,1748658520.874731,7092,6,1
1,NewOrder,1748658520.874801,48175,8,1
2,Payment,1748658520.874806,9153,7,1
2,Payment,1748658520.874811,9071,4,1
2,Payment,1748658520.874829,9049,2,1
2,Payment,1748658520.874859,6946,9,1
2,Payment,1748658520.876967,6838,1,1
1,NewOrder,1748658520.879211,43613,5,1
2,Payment,1748658520.881845,5175,9,1
1,NewOrder,1748658520.881861,40874,6,1
1,NewOrder,1748658520.881896,40982,3,1
5,StockLevel,1748658520.883839,41687,1,1
2,Payment,1748658520.883925,36917,2,1
2,Payment,1748658520.883928,38954,4,1
2,Payment,1748658520.884001,38870,7,1
2,Payment,1748658520.887058,35885,9,1
2,Payment,1748658520.920880,7041,2,1
1,NewOrder,1748658520.922774,12920,6,1
1,NewOrder,1748658520.922858,10193,5,1
2,Payment,1748658520.922912,7858,7,1
1,NewOrder,1748658520.922916,12717,3,1
2,Payment,1748658520.922930,7903,4,1
2,Payment,1748658520.922988,10109,9,1
1,NewOrder,1748658520.923009,46334,8,1
5,StockLevel,1748658520.925579,14318,1,1
1,NewOrder,1748658520.927954,43913,2,1
2,Payment,1748658520.930811,38520,7,1
1,NewOrder,1748658520.930867,41034,4,1
2,Payment,1748658520.933074,38848,5,1
1,NewOrder,1748658520.933131,38715,9,1
1,NewOrder,1748658520.935671,82136,3,1
1,NewOrder,1748658520.935731,82154,6,1
1,NewOrder,1748658520.939938,31946,1,1
2,Payment,1748658520.969364,5827,7,1
1,NewOrder,1748658520.969385,50746,8,1
2,Payment,1748658520.971902,6132,9,1
1,NewOrder,1748658520.971909,45898,2,1
1,NewOrder,1748658520.971929,48242,1,1
2,Payment,1748658520.971945,8781,4,1
1,NewOrder,1748658520.971963,48168,5,1
3,OrderStatus,1748658520.975231,9271,7,1
2,Payment,1748658520.978073,5600,9,1
1,NewOrder,1748658520.980758,39361,4,1
1,NewOrder,1748658520.983706,36493,9,1
1,NewOrder,1748658520.984544,47419,7,1
2,Payment,1748658521.017866,9450,3,1
2,Payment,1748658521.017870,9402,2,1
2,Payment,1748658521.017925,6958,6,1
5,StockLevel,1748658521.018519,8504,0,1
2,Payment,1748658521.020160,7077,4,1
1,NewOrder,1748658521.020178,12121,5,1
2,Payment,1748658521.020212,7010,1,1
1,NewOrder,1748658521.020236,46186,9,1
2,Payment,1748658521.020311,9446,8,1
2,Payment,1748658521.024913,4807,6,1
2,Payment,1748658521.027056,4994,0,1
1,NewOrder,1748658521.027233,42029,1,1
2,Payment,1748658521.027277,4721,4,1
2,Payment,1748658521.027312,39015,2,1
1,NewOrder,1748658521.027349,41281,3,1
1,NewOrder,1748658521.029752,38744,6,1
2,Payment,1748658521.029789,38842,8,1
1,NewOrder,1748658521.031988,36422,7,1
2,Payment,1748658521.032018,36580,4,1
2,Payment,1748658521.032130,36500,0,1
2,Payment,1748658521.032331,36267,5,1
1,NewOrder,1748658521.066377,50692,2,1
1,NewOrder,1748658521.066469,53310,9,1
1,NewOrder,1748658521.068448,51330,7,1
5,StockLevel,1748658521.068573,11323,6,1
1,NewOrder,1748658521.068651,14027,5,1
2,Payment,1748658521.068652,9265,4,1
1,NewOrder,1748658521.068675,50671,3,1
5,StockLevel,1748658521.068675,9601,0,1
2,Payment,1748658521.068687,9289,8,1
2,Payment,1748658521.069298,6552,1,1
1,NewOrder,1748658521.075884,43534,1,1
2,Payment,1748658521.077954,39182,4,1
2,Payment,1748658521.078001,39077,8,1
1,NewOrder,1748658521.078304,41219,0,1
2,Payment,1748658521.079930,37069,6,1
1,NewOrder,1748658521.082704,82758,5,1
2,Payment,1748658521.117050,9958,6,1
1,NewOrder,1748658521.117134,47983,8,1
2,Payment,1748658521.117134,7037,2,1
4,Delivery,1748658521.117172,370228,4,1
1,NewOrder,1748658521.119380,43865,3,1
1,NewOrder,1748658521.119463,46145,1,1
2,Payment,1748658521.119554,7364,0,1
2,Payment,1748658521.119790,7133,9,1
4,Delivery,1748658521.119804,104338,7,1
2,Payment,1748658521.124208,4832,2,1
2,Payment,1748658521.126956,38662,0,1
1,NewOrder,1748658521.126959,43588,9,1
2,Payment,1748658521.127068,38393,6,1
1,NewOrder,1748658521.129074,43704,2,1
2,Payment,1748658521.163300,9613,3,1
2,Payment,1748658521.165176,7755,8,1
1,NewOrder,1748658521.165510,49302,6,1
1,NewOrder,1748658521.165511,46965,5,1
1,NewOrder,1748658521.165656,46744,1,1
1,NewOrder,1748658521.165657,46688,0,1
2,Payment,1748658521.170585,5385,9,1
2,Payment,1748658521.172812,5746,2,1
1,NewOrder,1748658521.172924,41862,3,1
2,Payment,1748658521.172967,39421,8,1
4,Delivery,1748658521.176005,129998,9,1
3,OrderStatus,1748658521.178590,108060,2,1
2,Payment,1748658521.212436,8937,8,1
1,NewOrder,1748658521.212438,11669,0,1
1,NewOrder,1748658521.212440,49032,1,1
2,Payment,1748658521.212576,6480,5,1
2,Payment,1748658521.214827,6504,3,1
1,NewOrder,1748658521.214845,46645,6,1
1,NewOrder,1748658521.219131,42372,5,1
2,Payment,1748658521.221362,37555,3,1
2,Payment,1748658521.221413,40056,8,1
4,Delivery,1748658521.224155,164695,0,1
1,NewOrder,1748658521.224222,51254,7,1
4,Delivery,1748658521.258956,87867,3,1
2,Payment,1748658521.261515,5957,8,1
1,NewOrder,1748658521.261523,21669,1,1
3,OrderStatus,1748658521.261550,3920,6,1
2,Payment,1748658521.261550,8255,5,1
2,Payment,1748658521.265514,7294,6,1
1,NewOrder,1748658521.267510,17948,8,1
2,Payment,1748658521.269839,17869,5,1
1,NewOrder,1748658521.272843,21801,6,1
4,Delivery,1748658521.275502,115703,7,1
1,NewOrder,1748658521.283233,18338,1,1
2,Payment,1748658521.285497,5232,8,1
3,OrderStatus,1748658521.286684,5439,2,1
1,NewOrder,1748658521.287738,16069,5,1
2,Payment,1748658521.290763,6144,8,1
2,Payment,1748658521.292156,7051,2,1
1,NewOrder,1748658521.294691,49551,6,1
1,NewOrder,1748658521.296974,13384,8,1
1,NewOrder,1748658521.299249,47329,2,1
2,Payment,1748658521.301605,6606,1,1
2,Payment,1748658521.303850,6546,5,1
1,NewOrder,1748658521.306039,40707,9,1
1,NewOrder,1748658521.308248,38507,1,1
2,Payment,1748658521.310399,36364,8,1
2,Payment,1748658521.310438,36178,5,1
2,Payment,1748658521.344276,8661,6,1
2,Payment,1748658521.346612,8366,2,1
2,Payment,1748658521.346659,8295,5,1
2,Payment,1748658521.346791,8128,8,1
5,StockLevel,1748658521.346792,44453,9,1
5,StockLevel,1748658521.346803,5083,1,1
1,NewOrder,1748658521.346860,44342,3,1
1,NewOrder,1748658521.351917,39246,1,1
1,NewOrder,1748658521.352971,38070,6,1
2,Payment,1748658521.354967,36117,8,1
1,NewOrder,1748658521.355019,48686,2,1
1,NewOrder,1748658521.355071,46502,5,1
1,NewOrder,1748658521.388892,50982,0,1
2,Payment,1748658521.391079,5791,6,1
1,NewOrder,1748658521.391120,46435,8,1
1,NewOrder,1748658521.391206,48639,1,1
2,Payment,1748658521.391235,7926,3,1
1,NewOrder,1748658521.391250,46239,7,1
4,Delivery,1748658521.391282,105734,9,1
2,Payment,1748658521.396908,6763,6,1
2,Payment,1748658521.399195,38361,3,1
2,Payment,1748658521.401665,38332,5,1
1,NewOrder,1748658521.403712,36080,6,1
2,Payment,1748658521.403768,36049,2,1
2,Payment,1748658521.437522,6978,7,1
1,NewOrder,1748658521.437638,49303,3,1
1,NewOrder,1748658521.437658,11106,8,1
1,NewOrder,1748658521.439829,45134,6,1
1,NewOrder,1748658521.439853,47161,2,1
1,NewOrder,1748658521.439889,47037,1,1
3,OrderStatus,1748658521.439915,5775,0,1
1,NewOrder,1748658521.440024,47350,5,1
1,NewOrder,1748658521.444561,42359,7,1
2,Payment,1748658521.445725,5173,0,1
