Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
5,StockLevel,1747574857.847110,1518,6,1
1,NewOrder,1747574857.847269,3582,5,1
2,Payment,1747574857.848451,58882,2,1
2,Payment,1747574857.848638,678,6,1
1,NewOrder,1747574857.848675,3819,0,1
1,NewOrder,1747574857.849326,3568,6,1
2,Payment,1747574857.849407,902,4,1
1,NewOrder,1747574857.850318,5112,4,1
2,Payment,1747574857.850864,47306,5,1
1,NewOrder,1747574857.852506,2427,0,1
1,NewOrder,1747574857.852901,4112,6,1
2,Payment,1747574857.854943,45576,0,1
2,Payment,1747574857.855441,72289,4,1
1,NewOrder,1747574857.856082,2991,9,1
1,NewOrder,1747574857.856571,3983,1,1
1,NewOrder,1747574857.857025,3119,6,1
1,NewOrder,1747574857.859088,2495,9,1
2,Payment,1747574857.860158,945,6,1
2,Payment,1747574857.860576,1024,1,1
1,NewOrder,1747574857.861113,2568,6,1
1,NewOrder,1747574857.861592,2087,9,1
1,NewOrder,1747574857.861609,3206,1,1
2,Payment,1747574857.863697,57916,9,1
1,NewOrder,1747574857.863729,3275,6,1
1,NewOrder,1747574857.864860,2640,1,1
1,NewOrder,1747574857.867039,3833,6,1
2,Payment,1747574857.867509,54396,1,1
2,Payment,1747574857.870882,810,6,1
5,StockLevel,1747574857.871699,1888,6,1
2,Payment,1747574857.873596,43950,6,1
1,NewOrder,1747574857.873986,2073,3,1
1,NewOrder,1747574857.876074,1518,3,1
2,Payment,1747574857.877606,513,3,1
1,NewOrder,1747574857.878127,2735,3,1
1,NewOrder,1747574857.880877,1916,3,1
3,OrderStatus,1747574857.882806,52007,3,1
3,OrderStatus,1747574857.898187,54259,5,1
2,Payment,1747574857.900536,51710,0,1
2,Payment,1747574857.907354,891,2,1
2,Payment,1747574857.908258,47351,2,1
2,Payment,1747574857.917571,57388,6,1
2,Payment,1747574857.921632,45346,9,1
2,Payment,1747574857.921919,47544,1,1
1,NewOrder,1747574857.927749,1579,4,1
1,NewOrder,1747574857.929341,2638,4,1
2,Payment,1747574857.931997,654,4,1
1,NewOrder,1747574857.932662,2359,4,1
1,NewOrder,1747574857.934828,1639,3,1
1,NewOrder,1747574857.935033,2779,4,1
5,StockLevel,1747574857.936477,1246,3,1
2,Payment,1747574857.937735,46572,3,1
2,Payment,1747574857.937826,586,4,1
1,NewOrder,1747574857.938421,1897,4,1
1,NewOrder,1747574857.939029,3342,7,1
1,NewOrder,1747574857.940327,1718,4,1
1,NewOrder,1747574857.942057,2827,4,1
2,Payment,1747574857.942380,44786,7,1
1,NewOrder,1747574857.944899,3075,4,1
1,NewOrder,1747574857.947987,2118,4,1
2,Payment,1747574857.950117,44577,4,1
1,NewOrder,1747574857.952261,4445,0,1
4,Delivery,1747574857.952461,156793,5,1
2,Payment,1747574857.955629,43947,2,1
3,OrderStatus,1747574857.956719,43934,0,1
1,NewOrder,1747574857.966999,3738,9,1
2,Payment,1747574857.969483,43999,1,1
2,Payment,1747574857.970752,47995,9,1
1,NewOrder,1747574857.974979,2570,6,1
2,Payment,1747574857.977597,47144,6,1
1,NewOrder,1747574857.984326,2537,3,1
1,NewOrder,1747574857.986878,2971,3,1
2,Payment,1747574857.987179,749,7,1
2,Payment,1747574857.987936,548,7,1
3,OrderStatus,1747574857.988490,51696,7,1
1,NewOrder,1747574857.989862,2631,3,1
1,NewOrder,1747574857.992515,4203,3,1
1,NewOrder,1747574857.994706,2886,4,1
2,Payment,1747574857.996732,1056,3,1
1,NewOrder,1747574857.997605,5100,4,1
1,NewOrder,1747574857.997792,3127,3,1
1,NewOrder,1747574857.999590,4993,2,1
2,Payment,1747574858.000401,829,8,1
1,NewOrder,1747574858.000663,2939,0,1
2,Payment,1747574858.000931,996,3,1
2,Payment,1747574858.001242,43877,8,1
2,Payment,1747574858.001939,752,3,1
1,NewOrder,1747574858.002702,2535,3,1
2,Payment,1747574858.002711,71481,4,1
1,NewOrder,1747574858.003607,1867,0,1
1,NewOrder,1747574858.004598,3821,2,1
2,Payment,1747574858.005249,877,3,1
2,Payment,1747574858.005484,44754,0,1
2,Payment,1747574858.006138,51616,3,1
2,Payment,1747574858.008436,71775,2,1
2,Payment,1747574858.013503,634,1,1
2,Payment,1747574858.014147,43095,1,1
1,NewOrder,1747574858.018759,1928,9,1
1,NewOrder,1747574858.020695,1602,9,1
1,NewOrder,1747574858.022301,2159,9,1
1,NewOrder,1747574858.024468,2357,9,1
3,OrderStatus,1747574858.024762,60284,6,1
1,NewOrder,1747574858.026838,1675,9,1
2,Payment,1747574858.028523,44360,9,1
3,OrderStatus,1747574858.040205,51668,7,1
2,Payment,1747574858.045141,949,8,1
2,Payment,1747574858.046101,45015,8,1
1,NewOrder,1747574858.050259,1993,0,1
1,NewOrder,1747574858.052268,2860,0,1
2,Payment,1747574858.055147,997,0,1
1,NewOrder,1747574858.056155,3168,0,1
3,OrderStatus,1747574858.057256,14348,1,1
2,Payment,1747574858.057764,46392,3,1
4,Delivery,1747574858.059334,105529,0,1
2,Payment,1747574858.071625,885,1,1
5,StockLevel,1747574858.072522,3293,1,1
2,Payment,1747574858.072892,54681,9,1
2,Payment,1747574858.074204,546,4,1
3,OrderStatus,1747574858.074760,87223,4,1
4,Delivery,1747574858.075825,118113,1,1
2,Payment,1747574858.080231,45131,2,1
1,NewOrder,1747574858.085067,1656,6,1
1,NewOrder,1747574858.086739,2260,6,1
2,Payment,1747574858.089014,673,6,1
1,NewOrder,1747574858.089702,2640,6,1
2,Payment,1747574858.091132,43746,8,1
2,Payment,1747574858.091882,45365,7,1
1,NewOrder,1747574858.092352,2457,6,1
1,NewOrder,1747574858.094822,1286,6,1
5,StockLevel,1747574858.096137,4115,6,1
2,Payment,1747574858.100277,50838,6,1
1,NewOrder,1747574858.104175,2099,3,1
2,Payment,1747574858.106288,684,3,1
2,Payment,1747574858.106981,50628,3,1
2,Payment,1747574858.109266,873,5,1
2,Payment,1747574858.110151,43531,5,1
2,Payment,1747574858.125383,1085,2,1
2,Payment,1747574858.126480,974,2,1
1,NewOrder,1747574858.127464,4185,2,1
2,Payment,1747574858.127582,733,9,1
2,Payment,1747574858.128324,48201,9,1
2,Payment,1747574858.131662,1012,2,1
3,OrderStatus,1747574858.132685,23582,2,1
2,Payment,1747574858.134892,44646,8,1
1,NewOrder,1747574858.137262,2241,7,1
2,Payment,1747574858.139516,54815,7,1
1,NewOrder,1747574858.151137,2272,6,1
1,NewOrder,1747574858.153423,2077,6,1
2,Payment,1747574858.153692,54579,5,1
1,NewOrder,1747574858.155516,2095,6,1
2,Payment,1747574858.156281,68343,2,1
3,OrderStatus,1747574858.157623,56607,6,1
2,Payment,1747574858.157624,45184,3,1
1,NewOrder,1747574858.162002,3963,4,1
1,NewOrder,1747574858.164878,1388,0,1
1,NewOrder,1747574858.165980,4760,4,1
2,Payment,1747574858.166276,961,0,1
3,OrderStatus,1747574858.167245,74525,0,1
2,Payment,1747574858.170759,763,4,1
1,NewOrder,1747574858.171533,2616,4,1
1,NewOrder,1747574858.174165,2350,4,1
1,NewOrder,1747574858.176529,4294,4,1
2,Payment,1747574858.176540,49590,9,1
2,Payment,1747574858.179556,55339,8,1
2,Payment,1747574858.180839,1190,4,1
2,Payment,1747574858.182039,771,4,1
1,NewOrder,1747574858.182822,3297,4,1
1,NewOrder,1747574858.186137,3337,4,1
1,NewOrder,1747574858.189492,4419,4,1
2,Payment,1747574858.193931,56153,4,1
4,Delivery,1747574858.193952,285029,1,1
2,Payment,1747574858.194340,46521,7,1
1,NewOrder,1747574858.202831,3190,3,1
2,Payment,1747574858.206040,864,3,1
2,Payment,1747574858.206917,546,3,1
1,NewOrder,1747574858.207474,4225,3,1
1,NewOrder,1747574858.208286,3412,5,1
1,NewOrder,1747574858.211719,3387,3,1
1,NewOrder,1747574858.211719,2767,5,1
2,Payment,1747574858.214248,63020,6,1
1,NewOrder,1747574858.214498,2620,5,1
5,StockLevel,1747574858.215116,5014,3,1
1,NewOrder,1747574858.217132,3596,5,1
2,Payment,1747574858.220146,44011,3,1
2,Payment,1747574858.220741,1137,5,1
2,Payment,1747574858.221890,51688,5,1
2,Payment,1747574858.224643,1064,2,1
2,Payment,1747574858.225720,913,2,1
2,Payment,1747574858.226141,814,9,1
2,Payment,1747574858.226642,982,2,1
1,NewOrder,1747574858.226966,2871,9,1
2,Payment,1747574858.227635,761,2,1
1,NewOrder,1747574858.228408,2484,2,1
2,Payment,1747574858.229849,44568,9,1
2,Payment,1747574858.230905,768,2,1
1,NewOrder,1747574858.231694,2158,2,1
2,Payment,1747574858.233866,50151,2,1
2,Payment,1747574858.234909,572,8,1
1,NewOrder,1747574858.235492,2561,8,1
5,StockLevel,1747574858.238068,1937,8,1
1,NewOrder,1747574858.240018,3929,8,1
1,NewOrder,1747574858.240872,2254,7,1
1,NewOrder,1747574858.241780,4168,0,1
2,Payment,1747574858.243133,57876,7,1
2,Payment,1747574858.243960,51074,8,1
2,Payment,1747574858.245964,49101,0,1
1,NewOrder,1747574858.250104,3024,4,1
2,Payment,1747574858.253144,824,4,1
2,Payment,1747574858.253980,45712,4,1
2,Payment,1747574858.264180,775,3,1
1,NewOrder,1747574858.264967,2374,3,1
2,Payment,1747574858.267354,576,3,1
1,NewOrder,1747574858.267941,2490,3,1
2,Payment,1747574858.270443,44322,3,1
1,NewOrder,1747574858.273595,3662,5,1
1,NewOrder,1747574858.274429,1725,9,1
3,OrderStatus,1747574858.276169,52650,9,1
2,Payment,1747574858.277272,996,5,1
2,Payment,1747574858.277276,74305,6,1
1,NewOrder,1747574858.278279,2545,5,1
3,OrderStatus,1747574858.280843,42452,5,1
2,Payment,1747574858.284032,44558,2,1
2,Payment,1747574858.295052,493,8,1
3,OrderStatus,1747574858.295080,57858,0,1
1,NewOrder,1747574858.295552,4939,8,1
2,Payment,1747574858.299708,43614,4,1
2,Payment,1747574858.300505,49510,8,1
1,NewOrder,1747574858.301019,4049,7,1
2,Payment,1747574858.305077,884,7,1
3,OrderStatus,1747574858.305965,61735,7,1
1,NewOrder,1747574858.314777,2514,3,1
1,NewOrder,1747574858.317303,2060,3,1
5,StockLevel,1747574858.319373,2885,3,1
2,Payment,1747574858.322270,44802,3,1
1,NewOrder,1747574858.323309,2545,5,1
1,NewOrder,1747574858.325869,2733,5,1
2,Payment,1747574858.328606,44669,2,1
3,OrderStatus,1747574858.328615,23635,5,1
4,Delivery,1747574858.328829,130026,9,1
3,OrderStatus,1747574858.343341,76653,4,1
2,Payment,1747574858.350037,876,8,1
2,Payment,1747574858.350934,46720,8,1
3,OrderStatus,1747574858.351590,54857,6,1
2,Payment,1747574858.352260,51971,5,1
1,NewOrder,1747574858.352947,2371,0,1
5,StockLevel,1747574858.355331,1637,0,1
2,Payment,1747574858.356981,44454,0,1
2,Payment,1747574858.367089,706,3,1
1,NewOrder,1747574858.367711,1749,7,1
2,Payment,1747574858.367804,459,3,1
2,Payment,1747574858.368269,698,3,1
1,NewOrder,1747574858.368974,3264,3,1
5,StockLevel,1747574858.369467,1178,7,1
1,NewOrder,1747574858.370661,5147,7,1
1,NewOrder,1747574858.372253,4523,3,1
1,NewOrder,1747574858.373292,1982,2,1
1,NewOrder,1747574858.375289,2886,2,1
5,StockLevel,1747574858.375819,4458,7,1
2,Payment,1747574858.376787,54476,3,1
2,Payment,1747574858.378194,44846,2,1
2,Payment,1747574858.380292,937,7,1
2,Payment,1747574858.381239,45906,7,1
2,Payment,1747574858.397676,54054,8,1
5,StockLevel,1747574858.401457,2685,0,1
4,Delivery,1747574858.404157,154545,0,1
1,NewOrder,1747574858.404245,1686,5,1
1,NewOrder,1747574858.405945,2535,5,1
1,NewOrder,1747574858.406456,2948,6,1
2,Payment,1747574858.408494,43657,5,1
1,NewOrder,1747574858.409418,1543,6,1
1,NewOrder,1747574858.410973,1966,6,1
2,Payment,1747574858.412951,475,6,1
1,NewOrder,1747574858.413433,1954,6,1
2,Payment,1747574858.415403,46131,6,1
1,NewOrder,1747574858.420013,2832,4,1
1,NewOrder,1747574858.422864,3019,4,1
2,Payment,1747574858.423059,46632,2,1
1,NewOrder,1747574858.425898,3554,4,1
2,Payment,1747574858.427162,621,7,1
1,NewOrder,1747574858.427792,3040,7,1
2,Payment,1747574858.429467,56510,4,1
2,Payment,1747574858.430847,80982,7,1
1,NewOrder,1747574858.431274,2635,3,1
2,Payment,1747574858.433927,50701,3,1
1,NewOrder,1747574858.451749,2024,8,1
2,Payment,1747574858.452162,44639,5,1
2,Payment,1747574858.453787,44541,8,1
2,Payment,1747574858.458875,81948,9,1
2,Payment,1747574858.461555,812,6,1
1,NewOrder,1747574858.462379,2119,6,1
1,NewOrder,1747574858.464511,2479,6,1
1,NewOrder,1747574858.467007,2679,6,1
1,NewOrder,1747574858.469706,2571,2,1
2,Payment,1747574858.469706,47449,6,1
1,NewOrder,1747574858.472296,2716,2,1
2,Payment,1747574858.475030,1358,2,1
2,Payment,1747574858.476404,55119,2,1
1,NewOrder,1747574858.478998,1802,1,1
2,Payment,1747574858.480814,515,1,1
1,NewOrder,1747574858.481338,1538,1,1
2,Payment,1747574858.482890,44240,1,1
5,StockLevel,1747574858.484649,3302,3,1
2,Payment,1747574858.485994,895,4,1
1,NewOrder,1747574858.486899,2163,4,1
2,Payment,1747574858.487963,44414,3,1
2,Payment,1747574858.489073,46696,4,1
2,Payment,1747574858.496825,46026,5,1
1,NewOrder,1747574858.498343,3744,8,1
2,Payment,1747574858.502109,49493,8,1
4,Delivery,1747574858.511848,316011,7,1
1,NewOrder,1747574858.517175,1596,6,1
5,StockLevel,1747574858.518787,1147,6,1
1,NewOrder,1747574858.519949,1950,6,1
1,NewOrder,1747574858.521913,2432,6,1
2,Payment,1747574858.524360,714,6,1
2,Payment,1747574858.525085,45600,6,1
1,NewOrder,1747574858.527146,2791,1,1
1,NewOrder,1747574858.529957,2075,1,1
1,NewOrder,1747574858.531540,4848,2,1
2,Payment,1747574858.532044,46094,1,1
2,Payment,1747574858.532387,45519,3,1
3,OrderStatus,1747574858.535789,16070,4,1
2,Payment,1747574858.536406,1149,2,1
1,NewOrder,1747574858.537578,5141,2,1
1,NewOrder,1747574858.540843,4355,9,1
5,StockLevel,1747574858.542740,3124,2,1
2,Payment,1747574858.542859,566,5,1
3,OrderStatus,1747574858.543435,53388,5,1
2,Payment,1747574858.545211,81202,9,1
2,Payment,1747574858.545880,49323,2,1
2,Payment,1747574858.551621,47811,8,1
1,NewOrder,1747574858.551872,4708,4,1
5,StockLevel,1747574858.556618,4419,4,1
1,NewOrder,1747574858.558716,2388,0,1
2,Payment,1747574858.561057,1147,4,1
1,NewOrder,1747574858.561117,1340,0,1
1,NewOrder,1747574858.562215,4592,4,1
1,NewOrder,1747574858.562467,1311,0,1
2,Payment,1747574858.563790,53580,0,1
1,NewOrder,1747574858.566824,3339,4,1
2,Payment,1747574858.570184,57966,4,1
1,NewOrder,1747574858.570699,1979,6,1
2,Payment,1747574858.572692,44698,6,1
1,NewOrder,1747574858.577930,2001,3,1
2,Payment,1747574858.578149,44299,1,1
2,Payment,1747574858.579944,738,3,1
1,NewOrder,1747574858.580692,2547,3,1
1,NewOrder,1747574858.583258,2004,3,1
5,StockLevel,1747574858.585279,1152,3,1
2,Payment,1747574858.586442,45415,3,1
1,NewOrder,1747574858.595221,3069,2,1
2,Payment,1747574858.596842,45771,5,1
5,StockLevel,1747574858.598306,1298,2,1
2,Payment,1747574858.599448,81657,8,1
1,NewOrder,1747574858.599616,1909,2,1
1,NewOrder,1747574858.601537,2615,2,1
5,StockLevel,1747574858.604166,1802,2,1
5,StockLevel,1747574858.606001,1907,2,1
2,Payment,1747574858.607927,1456,2,1
1,NewOrder,1747574858.609399,3613,2,1
2,Payment,1747574858.613025,46525,2,1
2,Payment,1747574858.617390,972,0,1
1,NewOrder,1747574858.617400,1870,6,1
1,NewOrder,1747574858.618373,3543,0,1
1,NewOrder,1747574858.619280,2550,6,1
2,Payment,1747574858.621849,43873,6,1
2,Payment,1747574858.621929,52161,0,1
2,Payment,1747574858.622458,549,1,1
1,NewOrder,1747574858.623015,1365,1,1
5,StockLevel,1747574858.624393,1183,1,1
1,NewOrder,1747574858.625589,2408,1,1
1,NewOrder,1747574858.626427,5102,9,1
1,NewOrder,1747574858.628009,2515,1,1
2,Payment,1747574858.628164,43974,4,1
1,NewOrder,1747574858.630540,1450,1,1
1,NewOrder,1747574858.631543,3177,9,1
3,OrderStatus,1747574858.631867,54219,3,1
1,NewOrder,1747574858.631999,2709,1,1
2,Payment,1747574858.634724,531,1,1
2,Payment,1747574858.634733,70493,9,1
1,NewOrder,1747574858.635263,2251,1,1
1,NewOrder,1747574858.637529,2404,1,1
2,Payment,1747574858.639951,48394,1,1
1,NewOrder,1747574858.642632,2153,5,1
1,NewOrder,1747574858.644798,2037,5,1
3,OrderStatus,1747574858.646849,58337,5,1
5,StockLevel,1747574858.659574,1084,2,1
1,NewOrder,1747574858.660675,1887,2,1
1,NewOrder,1747574858.662589,2743,2,1
1,NewOrder,1747574858.665349,1926,2,1
1,NewOrder,1747574858.665737,2253,6,1
1,NewOrder,1747574858.667285,1923,2,1
2,Payment,1747574858.668005,44804,6,1
2,Payment,1747574858.669218,45409,2,1
1,NewOrder,1747574858.672157,3522,4,1
1,NewOrder,1747574858.674108,1578,0,1
2,Payment,1747574858.675692,44845,4,1
1,NewOrder,1747574858.675698,1728,0,1
1,NewOrder,1747574858.677438,2190,0,1
2,Payment,1747574858.679639,51290,0,1
1,NewOrder,1747574858.681121,4784,8,1
5,StockLevel,1747574858.685926,2905,8,1
2,Payment,1747574858.686097,659,3,1
1,NewOrder,1747574858.686763,3783,3,1
2,Payment,1747574858.688355,537,1,1
2,Payment,1747574858.688846,619,8,1
2,Payment,1747574858.688898,444,1,1
1,NewOrder,1747574858.689346,1825,1,1
1,NewOrder,1747574858.689473,3615,8,1
1,NewOrder,1747574858.690557,2562,3,1
2,Payment,1747574858.691176,489,1,1
2,Payment,1747574858.691669,46307,1,1
2,Payment,1747574858.693100,900,8,1
2,Payment,1747574858.693127,44860,3,1
2,Payment,1747574858.694010,61469,8,1
3,OrderStatus,1747574858.705206,59982,5,1
2,Payment,1747574858.705236,78068,9,1
2,Payment,1747574858.712830,44449,6,1
2,Payment,1747574858.714645,46696,2,1
1,NewOrder,1747574858.720555,1478,4,1
1,NewOrder,1747574858.722044,4653,4,1
2,Payment,1747574858.726718,60736,4,1
1,NewOrder,1747574858.730947,2845,0,1
2,Payment,1747574858.733809,45936,0,1
1,NewOrder,1747574858.737993,2300,1,1
1,NewOrder,1747574858.738002,1856,3,1
1,NewOrder,1747574858.739869,3435,3,1
1,NewOrder,1747574858.740302,3924,1,1
1,NewOrder,1747574858.743321,1477,3,1
1,NewOrder,1747574858.744235,1873,1,1
1,NewOrder,1747574858.744805,3961,3,1
5,StockLevel,1747574858.746117,1608,1,1
1,NewOrder,1747574858.747730,3505,1,1
1,NewOrder,1747574858.748782,4122,3,1
2,Payment,1747574858.751242,1228,1,1
1,NewOrder,1747574858.752477,1707,1,1
1,NewOrder,1747574858.752918,4203,3,1
2,Payment,1747574858.754189,736,1,1
2,Payment,1747574858.754930,478,1,1
2,Payment,1747574858.755411,45145,1,1
2,Payment,1747574858.755495,54546,8,1
2,Payment,1747574858.757137,44943,3,1
1,NewOrder,1747574858.757288,2137,6,1
2,Payment,1747574858.759437,506,6,1
4,Delivery,1747574858.759951,117869,6,1
1,NewOrder,1747574858.761356,2173,2,1
2,Payment,1747574858.763546,45204,2,1
1,NewOrder,1747574858.765206,1898,5,1
2,Payment,1747574858.767115,45003,5,1
1,NewOrder,1747574858.779767,3121,0,1
5,StockLevel,1747574858.782905,1733,0,1
2,Payment,1747574858.783318,45169,9,1
1,NewOrder,1747574858.784651,2493,0,1
2,Payment,1747574858.787161,63600,0,1
1,NewOrder,1747574858.787469,2869,4,1
2,Payment,1747574858.790357,80711,4,1
2,Payment,1747574858.800581,45011,1,1
1,NewOrder,1747574858.802096,2206,3,1
1,NewOrder,1747574858.804317,2829,3,1
5,StockLevel,1747574858.807161,2356,3,1
2,Payment,1747574858.808767,44654,2,1
1,NewOrder,1747574858.809526,3171,3,1
1,NewOrder,1747574858.810051,2077,8,1
2,Payment,1747574858.812133,44808,5,1
1,NewOrder,1747574858.812138,1574,8,1
2,Payment,1747574858.812707,43848,3,1
1,NewOrder,1747574858.813721,1776,8,1
2,Payment,1747574858.815512,44440,8,1
1,NewOrder,1747574858.827881,1695,7,1
1,NewOrder,1747574858.828497,2022,9,1
1,NewOrder,1747574858.829586,2089,7,1
2,Payment,1747574858.830528,802,9,1
1,NewOrder,1747574858.831338,3564,9,1
2,Payment,1747574858.831688,822,7,1
4,Delivery,1747574858.832524,120741,7,1
1,NewOrder,1747574858.834917,5268,9,1
1,NewOrder,1747574858.840207,3083,9,1
3,OrderStatus,1747574858.843313,61019,9,1
2,Payment,1747574858.845609,485,1,1
2,Payment,1747574858.846103,517,1,1
2,Payment,1747574858.846627,45085,1,1
2,Payment,1747574858.850781,44284,0,1
2,Payment,1747574858.853442,44848,2,1
1,NewOrder,1747574858.856582,1970,3,1
1,NewOrder,1747574858.856955,1444,5,1
2,Payment,1747574858.858409,600,5,1
1,NewOrder,1747574858.858562,1352,3,1
2,Payment,1747574858.859016,44872,5,1
1,NewOrder,1747574858.859924,2682,3,1
1,NewOrder,1747574858.859960,2058,8,1
1,NewOrder,1747574858.862033,2021,8,1
2,Payment,1747574858.862617,47623,3,1
1,NewOrder,1747574858.864062,1486,8,1
1,NewOrder,1747574858.865558,1590,8,1
2,Payment,1747574858.867158,841,8,1
1,NewOrder,1747574858.868008,1647,8,1
2,Payment,1747574858.869666,45365,8,1
1,NewOrder,1747574858.871086,5218,4,1
4,Delivery,1747574858.876327,152120,4,1
2,Payment,1747574858.877834,79719,6,1
5,StockLevel,1747574858.891732,1185,1,1
2,Payment,1747574858.892930,44605,1,1
1,NewOrder,1747574858.895082,2656,0,1
1,NewOrder,1747574858.897754,2362,0,1
3,OrderStatus,1747574858.898303,15167,2,1
5,StockLevel,1747574858.900131,2905,0,1
1,NewOrder,1747574858.903056,3284,0,1
1,NewOrder,1747574858.903899,2178,5,1
1,NewOrder,1747574858.904342,1727,9,1
2,Payment,1747574858.906081,689,9,1
1,NewOrder,1747574858.906090,2382,5,1
3,OrderStatus,1747574858.906349,30070,0,1
5,StockLevel,1747574858.906775,2152,9,1
2,Payment,1747574858.908485,975,5,1
2,Payment,1747574858.908934,46927,9,1
1,NewOrder,1747574858.909466,2833,5,1
2,Payment,1747574858.910245,518,3,1
1,NewOrder,1747574858.910768,2910,3,1
1,NewOrder,1747574858.912309,3410,5,1
2,Payment,1747574858.913484,44753,2,1
3,OrderStatus,1747574858.913684,84570,3,1
2,Payment,1747574858.915043,560,8,1
1,NewOrder,1747574858.915612,2413,8,1
2,Payment,1747574858.915725,54050,5,1
2,Payment,1747574858.918036,43488,8,1
1,NewOrder,1747574858.936437,3023,0,1
2,Payment,1747574858.937550,44903,1,1
4,Delivery,1747574858.939477,208635,0,1
1,NewOrder,1747574858.953281,2339,7,1
2,Payment,1747574858.955636,860,7,1
2,Payment,1747574858.955874,44230,9,1
2,Payment,1747574858.956502,44019,7,1
1,NewOrder,1747574858.957573,4188,6,1
1,NewOrder,1747574858.958248,2159,2,1
2,Payment,1747574858.960420,47625,2,1
2,Payment,1747574858.961536,724,8,1
2,Payment,1747574858.961773,1012,6,1
2,Payment,1747574858.962268,737,8,1
2,Payment,1747574858.962796,45533,6,1
1,NewOrder,1747574858.963012,1879,8,1
2,Payment,1747574858.964902,44019,8,1
4,Delivery,1747574858.969795,95153,5,1
2,Payment,1747574858.982472,586,1,1
2,Payment,1747574858.983067,44561,1,1
2,Payment,1747574858.998275,57841,3,1
1,NewOrder,1747574859.000125,2492,9,1
1,NewOrder,1747574859.000534,2338,7,1
4,Delivery,1747574859.002629,113363,9,1
1,NewOrder,1747574859.002885,4049,7,1
1,NewOrder,1747574859.006956,4088,7,1
2,Payment,1747574859.008063,1006,2,1
